iter	Passed	Remaining
277	6233	26749
278	6255	26724
279	6279	26708
280	6300	26683
281	6323	26660
282	6345	26637
283	6367	26613
284	6389	26591
285	6413	26571
286	6435	26548
287	6459	26533
288	6484	26520
289	6506	26498
290	6528	26473
291	6551	26451
292	6573	26427
293	6594	26402
294	6616	26375
295	6637	26347
296	6658	26320
297	6680	26295
298	6702	26273
299	6724	26249
300	6747	26228
301	6768	26199
302	6792	26182
303	6815	26162
304	6838	26144
305	6861	26123
306	6883	26098
307	6904	26073
308	6927	26051
309	6949	26026
310	6971	26003
311	6993	25979
312	7017	25963
313	7040	25942
314	7063	25921
315	7087	25904
316	7109	25879
317	7130	25854
318	7153	25832
319	7176	25811
320	7196	25783
321	7218	25759
322	7242	25741
323	7264	25716
324	7285	25690
325	7307	25666
326	7329	25641
327	7352	25620
328	7373	25595
329	7395	25570
330	7417	25546
331	7441	25528
332	7467	25518
333	7491	25502
334	7512	25475
335	7535	25453
336	7556	25428
337	7579	25406
338	7600	25379
339	7622	25354
340	7643	25328
341	7665	25303
342	7688	25283
343	7710	25261
344	7731	25234
345	7753	25208
346	7776	25188
347	7799	25168
348	7821	25144
349	7842	25117
350	7865	25096
351	7887	25072
352	7911	25055
353	7932	25029
354	7954	25007
355	7976	24982
356	7998	24960
357	8022	24940
358	8043	24915
359	8064	24888
360	8087	24866
361	8108	24839
362	8130	24818
363	8153	24795
364	8174	24769
365	8196	24745
366	8220	24730
367	8242	24704
368	8263	24677
369	8285	24654
370	8309	24637
371	8333	24619
372	8356	24600
373	8379	24577
374	8401	24553
375	8422	24529
376	8446	24510
377	8470	24492
378	8491	24467
379	8513	24442
380	8534	24415
381	8556	24392
382	8579	24371
383	8602	24352
384	8626	24332
385	8649	24312
386	8673	24293
387	8694	24268
388	8716	24243
389	8738	24221
390	8760	24197
391	8783	24176
392	8806	24156
393	8828	24132
394	8849	24107
395	8871	24082
396	8893	24059
397	8914	24033
398	8936	24009
399	8957	23983
400	8979	23960
401	9000	23934
402	9023	23913
403	9045	23888
404	9067	23866
405	9088	23839
406	9109	23815
407	9131	23790
408	9153	23766
409	9175	23743
410	9196	23718
411	9219	23697
412	9242	23676
413	9265	23655
414	9286	23630
415	9309	23608
416	9330	23584
417	9353	23563
418	9374	23536
419	9396	23513
420	9418	23490
421	9441	23470
422	9468	23457
423	9492	23439
424	9513	23415
425	9536	23392
426	9558	23369
427	9581	23349
428	9603	23327
429	9626	23304
430	9648	23281
431	9670	23257
432	9693	23236
433	9714	23212
434	9735	23187
435	9757	23162
436	9779	23140
437	9803	23120
438	9825	23096
439	9846	23071
440	9869	23050
441	9891	23027
442	9913	23004
443	9934	22980
444	9957	22957
445	9979	22934
446	10002	22914
447	10025	22893
448	10046	22868
449	10068	22844
450	10090	22821
451	10112	22797
452	10136	22779
453	10159	22758
454	10181	22735
455	10203	22711
456	10226	22691
457	10248	22668
458	10270	22643
459	10293	22622
460	10315	22599
461	10339	22580
462	10363	22561
463	10386	22541
464	10408	22517
465	10431	22496
466	10455	22477
467	10478	22457
468	10501	22436
469	10525	22416
470	10548	22395
471	10573	22378
472	10596	22357
473	10618	22334
474	10640	22311
475	10662	22289
476	10684	22265
477	10708	22244
478	10730	22222
479	10752	22198
480	10774	22175
481	10797	22154
482	10821	22136
483	10843	22113
484	10867	22092
485	10889	22070
486	10912	22048
487	10935	22026
488	10957	22004
489	10981	21984
490	11003	21961
491	11025	21939
492	11050	21920
493	11072	21898
494	11094	21875
495	11117	21854
496	11141	21834
497	11163	21811
498	11184	21786
499	11205	21761
500	11228	21739
501	11249	21714
502	11270	21689
503	11293	21668
504	11315	21644
505	11337	21621
506	11358	21596
507	11380	21573
508	11401	21549
509	11426	21530
510	11451	21513
511	11473	21490
512	11495	21467
513	11517	21443
514	11539	21420
515	11561	21396
516	11582	21373
517	11606	21353
518	11628	21329
519	11651	21307
520	11673	21286
521	11695	21261
522	11717	21238
523	11738	21214
524	11760	21191
525	11782	21167
526	11804	21145
527	11826	21121
528	11847	21096
529	11868	21072
530	11890	21049
531	11912	21025
532	11935	21004
533	11957	20982
534	11979	20958
535	12001	20935
536	12022	20910
537	12045	20888
538	12067	20865
539	12090	20844
540	12112	20821
541	12134	20798
542	12156	20775
543	12177	20751
544	12199	20727
545	12220	20703
546	12242	20679
547	12264	20657
548	12286	20633
549	12309	20613
550	12333	20592
551	12355	20570
552	12381	20553
553	12405	20533
554	12431	20517
555	12456	20499
556	12479	20477
557	12499	20452
558	12522	20430
559	12544	20407
560	12566	20384
561	12588	20361
562	12611	20340
563	12633	20316
564	12655	20293
565	12676	20268
566	12699	20247
567	12721	20224
568	12746	20205
569	12769	20184
570	12793	20164
571	12816	20143
572	12840	20123
573	12865	20104
574	12889	20085
575	12913	20065
576	12937	20045
577	12965	20030
578	12996	20021
579	13025	20009
580	13055	19999
581	13083	19985
582	13106	19963
583	13130	19942
584	13151	19918
585	13175	19897
586	13198	19876
587	13221	19854
588	13244	19832
589	13266	19809
590	13288	19786
591	13310	19763
592	13332	19740
593	13357	19720
594	13379	19698
595	13402	19677
596	13425	19654
597	13449	19634
598	13470	19609
599	13491	19584
600	13511	19559
601	13534	19537
602	13556	19513
603	13578	19490
604	13606	19476
605	13633	19460
606	13656	19438
607	13683	19421
608	13706	19400
609	13728	19377
610	13751	19355
611	13773	19332
612	13795	19309
613	13817	19285
614	13838	19261
615	13861	19239
616	13881	19213
617	13904	19191
618	13926	19168
619	13950	19147
620	13972	19124
621	13994	19102
622	14016	19078
623	14037	19053
624	14059	19031
625	14082	19009
626	14104	18986
627	14126	18963
628	14149	18941
629	14171	18917
630	14192	18894
631	14213	18869
632	14235	18845
633	14257	18822
634	14278	18798
635	14302	18777
636	14326	18756
637	14348	18733
638	14372	18713
639	14393	18689
640	14416	18667
641	14441	18648
642	14463	18625
643	14484	18600
644	14509	18580
645	14532	18558
646	14557	18539
647	14580	18518
648	14604	18497
649	14628	18476
650	14653	18458
651	14678	18437
652	14703	18419
653	14727	18398
654	14752	18378
655	14776	18357
656	14801	18338
657	14825	18317
658	14850	18298
659	14874	18277
660	14899	18258
661	14923	18237
662	14947	18216
663	14974	18199
664	15000	18181
665	15025	18161
666	15049	18140
667	15073	18119
668	15097	18098
669	15121	18078
670	15145	18057
671	15172	18040
672	15197	18019
673	15221	17998
674	15242	17974
675	15264	17951
676	15285	17926
677	15306	17903
678	15328	17879
679	15350	17856
680	15374	17835
681	15399	17815
682	15425	17796
683	15449	17775
684	15470	17751
685	15492	17728
686	15515	17705
687	15537	17683
688	15560	17660
689	15583	17639
690	15606	17616
691	15629	17593
692	15650	17570
693	15672	17547
694	15694	17523
695	15717	17501
696	15740	17479
697	15762	17455
698	15784	17432
699	15805	17409
700	15829	17387
701	15852	17365
702	15875	17342
703	15897	17319
704	15920	17297
705	15941	17273
706	15964	17251
707	15985	17227
708	16010	17207
709	16031	17183
710	16055	17162
711	16076	17137
712	16098	17114
713	16119	17090
714	16141	17067
715	16163	17044
716	16185	17020
717	16207	16997
718	16230	16975
719	16254	16953
720	16279	16934
721	16301	16910
722	16323	16888
723	16346	16865
724	16367	16842
725	16390	16819
726	16413	16797
727	16439	16777
728	16463	16756
729	16487	16736
730	16511	16715
731	16536	16694
732	16559	16672
733	16583	16651
734	16607	16630
735	16631	16608
736	16655	16587
737	16679	16566
738	16704	16546
739	16728	16524
740	16753	16504
741	16779	16485
742	16802	16463
743	16826	16442
744	16851	16422
745	16874	16399
746	16899	16378
747	16924	16359
748	16956	16345
749	16979	16323
750	17002	16300
751	17024	16277
752	17048	16255
753	17070	16232
754	17093	16210
755	17115	16187
756	17136	16162
757	17160	16141
758	17181	16117
759	17204	16094
760	17226	16071
761	17248	16048
762	17269	16024
763	17291	16001
764	17314	15979
765	17335	15955
766	17363	15937
767	17385	15913
768	17409	15892
769	17433	15870
770	17454	15847
771	17477	15824
772	17499	15801
773	17520	15777
774	17542	15754
775	17564	15731
776	17588	15710
777	17611	15687
778	17634	15665
779	17656	15641
780	17678	15618
781	17700	15595
782	17722	15572
783	17744	15548
784	17765	15525
785	17787	15501
786	17809	15478
787	17831	15455
788	17852	15431
789	17873	15407
790	17896	15384
791	17918	15361
792	17939	15338
793	17961	15314
794	17982	15290
795	18004	15267
796	18026	15244
797	18050	15222
798	18071	15199
799	18094	15176
800	18116	15153
801	18138	15130
802	18160	15107
803	18181	15083
804	18204	15060
805	18226	15037
806	18251	15017
807	18274	14995
808	18297	14972
809	18321	14950
810	18344	14929
811	18370	14908
812	18397	14889
813	18423	14870
814	18449	14850
815	18474	14829
816	18498	14807
817	18521	14785
818	18547	14765
819	18570	14743
820	18594	14721
821	18618	14699
822	18642	14678
823	18666	14657
824	18692	14636
825	18724	14621
826	18749	14600
827	18770	14576
828	18792	14553
829	18814	14530
830	18835	14506
831	18856	14482
832	18878	14459
833	18899	14435
834	18923	14413
835	18945	14390
836	18968	14367
837	18990	14344
838	19012	14321
839	19033	14297
840	19054	14273
841	19076	14250
842	19099	14228
843	19123	14206
844	19145	14183
845	19167	14160
846	19187	14136
847	19210	14113
848	19233	14090
849	19255	14068
850	19276	14044
851	19297	14020
852	19321	13998
853	19343	13975
854	19365	13951
855	19386	13928
856	19408	13905
857	19433	13884
858	19455	13860
859	19476	13837
860	19496	13813
861	19517	13789
862	19541	13767
863	19564	13744
864	19586	13721
865	19607	13698
866	19629	13675
867	19650	13650
868	19672	13628
869	19694	13605
870	19717	13582
871	19740	13560
872	19764	13538
873	19787	13515
874	19811	13494
875	19834	13472
876	19860	13451
877	19883	13429
878	19906	13407
879	19930	13385
880	19955	13364
881	19979	13342
882	20003	13320
883	20026	13298
884	20051	13276
885	20075	13255
886	20100	13234
887	20123	13211
888	20147	13190
889	20170	13167
890	20195	13146
891	20227	13130
892	20252	13108
893	20275	13086
894	20297	13062
895	20318	13039
896	20340	13015
897	20361	12992
898	20383	12969
899	20408	12947
900	20433	12926
901	20456	12904
902	20478	12881
903	20500	12858
904	20521	12834
905	20542	12810
906	20565	12787
907	20586	12764
908	20607	12740
909	20630	12718
910	20653	12695
911	20676	12673
912	20698	12650
913	20721	12628
914	20744	12605
915	20766	12582
916	20789	12559
917	20810	12536
918	20831	12512
919	20854	12490
920	20878	12468
921	20899	12444
922	20920	12421
923	20942	12397
924	20963	12374
925	20986	12351
926	21008	12328
927	21031	12306
928	21054	12283
929	21078	12261
930	21101	12239
931	21125	12217
932	21148	12194
933	21172	12173
934	21197	12151
935	21222	12130
936	21246	12108
937	21270	12086
938	21294	12064
939	21318	12042
940	21343	12021
941	21369	12000
942	21393	11978
943	21418	11957
944	21443	11935
945	21466	11913
946	21490	11891
947	21516	11870
948	21547	11852
949	21571	11830
950	21594	11807
951	21615	11784
952	21637	11760
953	21658	11737
954	21680	11714
955	21701	11690
956	21724	11667
957	21748	11646
958	21772	11624
959	21794	11600
960	21818	11579
961	21841	11556
962	21863	11533
963	21886	11510
964	21908	11487
965	21930	11464
966	21954	11442
967	21975	11419
968	21997	11395
969	22018	11372
970	22040	11349
971	22061	11326
972	22083	11302
973	22104	11279
974	22126	11255
975	22149	11233
976	22172	11210
977	22193	11187
978	22215	11164
979	22237	11141
980	22257	11117
981	22280	11094
982	22301	11071
983	22322	11047
984	22344	11024
985	22366	11001
986	22391	10980
987	22416	10958
988	22440	10936
989	22466	10915
990	22490	10893
991	22514	10871
992	22540	10850
993	22565	10828
994	22589	10806
995	22614	10785
996	22639	10763
997	22663	10741
998	22686	10718
999	22710	10696
1000	22734	10674
1001	22758	10652
1002	22781	10629
1003	22805	10607
1004	22828	10585
1005	22852	10563
1006	22878	10541
1007	22907	10521
1008	22932	10500
1009	22955	10477
1010	22979	10455
1011	23001	10432
1012	23026	10411
1013	23050	10388
1014	23074	10366
1015	23100	10345
1016	23123	10322
1017	23146	10299
1018	23169	10277
1019	23191	10254
1020	23214	10231
1021	23237	10209
1022	23261	10186
1023	23283	10163
1024	23305	10140
1025	23326	10117
1026	23348	10094
1027	23369	10070
1028	23392	10048
1029	23416	10026
1030	23438	10002
1031	23462	9980
1032	23484	9957
1033	23506	9934
1034	23529	9911
1035	23551	9889
1036	23575	9866
1037	23597	9843
1038	23619	9820
1039	23640	9797
1040	23662	9773
1041	23684	9751
1042	23708	9728
1043	23730	9706
1044	23753	9683
1045	23776	9660
1046	23797	9637
1047	23819	9614
1048	23840	9590
1049	23862	9567
1050	23884	9544
1051	23907	9522
1052	23932	9500
1053	23956	9478
1054	23980	9455
1055	24006	9434
1056	24030	9411
1057	24055	9390
1058	24079	9367
1059	24102	9345
1060	24126	9323
1061	24149	9300
1062	24173	9278
1063	24197	9256
1064	24221	9233
1065	24245	9211
1066	24269	9189
1067	24292	9166
1068	24315	9144
1069	24339	9121
1070	24371	9102
1071	24403	9083
1072	24431	9062
1073	24454	9039
1074	24475	9016
1075	24496	8992
1076	24519	8969
1077	24541	8946
1078	24564	8924
1079	24588	8901
1080	24610	8879
1081	24632	8855
1082	24653	8832
1083	24674	8808
1084	24696	8786
1085	24717	8762
1086	24739	8739
1087	24761	8716
1088	24784	8693
1089	24807	8671
1090	24829	8648
1091	24850	8624
1092	24874	8602
1093	24896	8579
1094	24919	8556
1095	24941	8533
1096	24964	8511
1097	24987	8488
1098	25013	8466
1099	25035	8443
1100	25057	8420
1101	25079	8397
1102	25102	8375
1103	25124	8352
1104	25146	8329
1105	25169	8306
1106	25191	8283
1107	25215	8261
1108	25239	8238
1109	25264	8216
1110	25287	8193
1111	25311	8171
1112	25336	8149
1113	25361	8127
1114	25388	8106
1115	25415	8084
1116	25440	8062
1117	25466	8040
1118	25490	8018
1119	25516	7996
1120	25539	7973
1121	25562	7951
1122	25586	7928
1123	25610	7906
1124	25634	7884
1125	25658	7861
1126	25681	7838
1127	25707	7816
1128	25732	7794
1129	25760	7773
1130	25790	7753
1131	25814	7730
1132	25836	7707
1133	25858	7684
1134	25879	7661
1135	25903	7638
1136	25926	7616
1137	25949	7593
1138	25970	7570
1139	25992	7547
1140	26013	7523
1141	26035	7500
1142	26057	7477
1143	26079	7454
1144	26101	7431
1145	26122	7408
1146	26145	7385
1147	26167	7362
1148	26189	7339
1149	26211	7316
1150	26233	7293
1151	26254	7270
1152	26277	7247
1153	26298	7224
1154	26320	7201
1155	26343	7178
1156	26367	7155
1157	26393	7133
1158	26416	7111
1159	26438	7088
1160	26461	7065
1161	26483	7042
1162	26505	7019
1163	26528	6996
1164	26552	6974
1165	26575	6951
1166	26598	6928
1167	26620	6905
1168	26642	6882
1169	26662	6859
1170	26684	6836
1171	26706	6813
1172	26728	6790
1173	26748	6766
1174	26773	6744
1175	26798	6722
1176	26822	6699
1177	26847	6677
1178	26872	6655
1179	26895	6632
1180	26920	6610
1181	26945	6588
1182	26969	6565
1183	26994	6543
1184	27019	6521
1185	27043	6498
1186	27068	6476
1187	27092	6453
1188	27115	6431
1189	27140	6408
1190	27165	6386
1191	27191	6364
1192	27216	6342
1193	27238	6319
1194	27263	6296
1195	27294	6275
1196	27318	6253
1197	27343	6231
1198	27368	6208
1199	27394	6186
1200	27419	6164
1201	27446	6142
1202	27472	6120
1203	27496	6097
1204	27520	6075
1205	27544	6052
1206	27569	6030
1207	27593	6007
1208	27616	5984
1209	27640	5962
1210	27664	5939
1211	27688	5916
1212	27711	5894
1213	27734	5871
1214	27756	5848
1215	27778	5825
1216	27799	5802
1217	27820	5778
1218	27843	5755
1219	27864	5732
1220	27887	5709
1221	27910	5687
1222	27931	5663
1223	27953	5640
1224	27974	5617
1225	27997	5594
1226	28018	5571
1227	28040	5548
1228	28061	5525
1229	28082	5502
1230	28105	5479
1231	28130	5457
1232	28151	5434
1233	28173	5410
1234	28195	5387
1235	28216	5364
1236	28237	5341
1237	28258	5318
1238	28279	5295
1239	28300	5272
1240	28322	5249
1241	28348	5226
1242	28374	5204
1243	28400	5182
1244	28426	5160
1245	28450	5137
1246	28474	5114
1247	28497	5092
1248	28522	5069
1249	28545	5046
1250	28569	5024
1251	28592	5001
1252	28616	4978
1253	28640	4956
1254	28666	4933
1255	28691	4911
1256	28714	4888
1257	28739	4865
1258	28763	4843
1259	28787	4820
1260	28811	4798
1261	28841	4776
1262	28869	4754
1263	28892	4731
1264	28914	4708
1265	28935	4685
1266	28955	4662
1267	28979	4639
1268	29002	4616
1269	29025	4593
1270	29047	4570
1271	29069	4547
1272	29091	4524
1273	29113	4501
1274	29134	4478
1275	29156	4455
1276	29178	4432
1277	29201	4409
1278	29225	4387
1279	29247	4364
1280	29268	4341
1281	29290	4318
1282	29311	4295
1283	29332	4271
1284	29354	4248
1285	29375	4225
1286	29398	4202
1287	29423	4180
1288	29447	4157
1289	29469	4134
1290	29493	4112
1291	29514	4089
1292	29536	4066
1293	29558	4043
1294	29580	4020
1295	29601	3997
1296	29622	3974
1297	29645	3951
1298	29669	3928
1299	29691	3905
1300	29713	3882
1301	29735	3859
1302	29757	3836
1303	29779	3813
1304	29800	3790
1305	29823	3767
1306	29844	3744
1307	29867	3721
1308	29891	3699
1309	29916	3676
1310	29940	3654
1311	29966	3631
1312	29990	3608
1313	30015	3586
1314	30038	3563
1315	30062	3540
1316	30087	3518
1317	30110	3495
1318	30133	3472
1319	30156	3449
1320	30180	3427
1321	30204	3404
1322	30228	3381
1323	30251	3358
1324	30275	3336
1325	30299	3313
1326	30322	3290
1327	30345	3267
1328	30371	3245
1329	30402	3223
1330	30433	3201
1331	30457	3178
1332	30480	3155
1333	30502	3132
1334	30527	3109
1335	30552	3087
1336	30576	3064
1337	30597	3041
1338	30620	3018
1339	30645	2995
1340	30667	2973
1341	30690	2950
1342	30711	2927
1343	30735	2904
1344	30759	2881
1345	30779	2858
1346	30802	2835
1347	30822	2812
1348	30845	2789
1349	30866	2766
1350	30888	2743
1351	30909	2720
1352	30931	2697
1353	30955	2674
1354	30978	2652
1355	31000	2629
1356	31022	2606
1357	31043	2583
1358	31065	2560
1359	31086	2537
1360	31108	2514
1361	31130	2491
1362	31151	2468
1363	31175	2445
1364	31202	2423
1365	31225	2400
1366	31248	2377
1367	31272	2354
1368	31297	2331
1369	31322	2309
1370	31346	2286
1371	31370	2263
1372	31399	2241
1373	31425	2218
1374	31450	2195
1375	31473	2172
1376	31496	2150
1377	31519	2127
1378	31544	2104
1379	31568	2081
1380	31593	2058
1381	31618	2036
1382	31643	2013
1383	31668	1990
1384	31692	1967
1385	31720	1945
1386	31748	1922
1387	31770	1899
1388	31792	1876
1389	31814	1853
1390	31836	1831
1391	31861	1808
1392	31882	1785
1393	31903	1762
1394	31924	1739
1395	31946	1716
1396	31969	1693
1397	31989	1670
1398	32011	1647
1399	32033	1624
1400	32057	1601
1401	32080	1578
1402	32102	1555
1403	32124	1533
1404	32147	1510
1405	32168	1487
1406	32190	1464
1407	32212	1441
1408	32233	1418
1409	32255	1395
1410	32279	1372
1411	32305	1349
1412	32326	1326
1413	32348	1303
1414	32370	1281
1415	32393	1258
1416	32416	1235
1417	32437	1212
1418	32459	1189
1419	32482	1166
1420	32505	1143
1421	32529	1120
1422	32552	1098
1423	32576	1075
1424	32600	1052
1425	32625	1029
1426	32649	1006
1427	32672	983
1428	32695	960
1429	32720	938
1430	32745	915
1431	32769	892
1432	32793	869
1433	32815	846
1434	32839	823
1435	32864	801
1436	32887	778
1437	32913	755
1438	32940	732
1439	32962	709
1440	32986	686
1441	33010	663
1442	33041	641
1443	33066	618
1444	33089	595
1445	33109	572
1446	33132	549
1447	33154	526
1448	33178	503
1449	33201	480
1450	33221	457
1451	33243	435
1452	33266	412
1453	33287	389
1454	33309	366
1455	33331	343
1456	33352	320
1457	33379	297
1458	33405	274
1459	33429	251
1460	33452	228
1461	33474	206
1462	33497	183
1463	33519	160
1464	33541	137
1465	33563	114
1466	33585	91
1467	33609	68
1468	33633	45
1469	33655	22
1470	33676	0
