iter	Passed	Remaining
884	5884	1748
885	5889	1741
886	5899	1735
887	5905	1729
888	5915	1723
889	5920	1716
890	5929	1710
891	5936	1703
892	5943	1697
893	5950	1690
894	5956	1683
895	5964	1677
896	5971	1670
897	5978	1664
898	5985	1657
899	5997	1652
900	6043	1656
901	6081	1658
902	6087	1651
903	6102	1647
904	6113	1641
905	6120	1634
906	6127	1628
907	6132	1621
908	6139	1614
909	6144	1607
910	6149	1599
911	6157	1593
912	6162	1586
913	6167	1579
914	6175	1572
915	6180	1565
916	6188	1558
917	6193	1551
918	6198	1544
919	6207	1538
920	6213	1531
921	6219	1524
922	6225	1517
923	6230	1510
924	6238	1504
925	6245	1497
926	6252	1490
927	6258	1483
928	6263	1476
929	6270	1469
930	6276	1462
931	6281	1455
932	6288	1449
933	6293	1441
934	6298	1434
935	6304	1428
936	6309	1420
937	6315	1413
938	6321	1406
939	6326	1399
940	6331	1392
941	6337	1385
942	6342	1378
943	6348	1371
944	6353	1364
945	6359	1357
946	6365	1351
947	6370	1344
948	6376	1337
949	6382	1330
950	6387	1323
951	6394	1316
952	6402	1309
953	6407	1303
954	6416	1296
955	6422	1289
956	6429	1283
957	6435	1276
958	6441	1269
959	6449	1263
960	6454	1256
961	6461	1249
962	6466	1242
963	6472	1235
964	6478	1228
965	6484	1221
966	6489	1214
967	6497	1208
968	6503	1201
969	6508	1194
970	6515	1187
971	6520	1180
972	6528	1174
973	6533	1167
974	6541	1160
975	6548	1153
976	6553	1147
977	6561	1140
978	6566	1133
979	6574	1126
980	6580	1120
981	6585	1113
982	6594	1106
983	6598	1099
984	6607	1093
985	6613	1086
986	6621	1080
987	6628	1073
988	6635	1066
989	6644	1060
990	6649	1053
991	6659	1047
992	6665	1040
993	6672	1033
994	6678	1026
995	6685	1020
996	6691	1013
997	6696	1006
998	6702	999
999	6708	992
1000	6713	985
1001	6721	979
1002	6727	972
1003	6732	965
1004	6740	959
1005	6745	952
1006	6750	945
1007	6757	938
1008	6762	931
1009	6770	925
1010	6775	918
1011	6780	911
1012	6790	904
1013	6795	898
1014	6803	891
1015	6807	884
1016	6813	877
1017	6822	871
1018	6828	864
1019	6838	858
1020	6843	851
1021	6853	844
1022	6858	838
1023	6866	831
1024	6872	824
1025	6879	818
1026	6887	811
1027	6893	804
1028	6901	798
1029	6906	791
1030	6912	784
1031	6919	777
1032	6924	770
1033	6933	764
1034	6938	757
1035	6944	750
1036	6951	744
1037	6957	737
1038	6966	730
1039	6972	724
1040	6980	717
1041	6986	710
1042	6993	704
1043	6999	697
1044	7004	690
1045	7014	684
1046	7020	677
1047	7029	670
1048	7035	663
1049	7041	657
1050	7048	650
1051	7054	643
1052	7063	637
1053	7070	630
1054	7078	623
1055	7083	617
1056	7088	610
1057	7095	603
1058	7101	596
1059	7108	590
1060	7113	583
1061	7119	576
1062	7125	569
1063	7130	562
1064	7136	556
1065	7143	549
1066	7149	542
1067	7154	535
1068	7161	529
1069	7165	522
1070	7171	515
1071	7177	508
1072	7182	502
1073	7191	495
1074	7197	488
1075	7203	482
1076	7209	475
1077	7215	468
1078	7224	462
1079	7230	455
1080	7235	448
1081	7242	441
1082	7248	435
1083	7262	428
1084	7270	422
1085	7276	415
1086	7282	408
1087	7290	402
1088	7296	395
1089	7303	388
1090	7309	381
1091	7314	375
1092	7323	368
1093	7328	361
1094	7337	355
1095	7343	348
1096	7349	341
1097	7356	334
1098	7361	328
1099	7385	322
1100	7390	315
1101	7395	308
1102	7403	302
1103	7408	295
1104	7415	288
1105	7423	281
1106	7428	275
1107	7437	268
1108	7443	261
1109	7450	255
1110	7456	248
1111	7462	241
1112	7469	234
1113	7475	228
1114	7483	221
1115	7489	214
1116	7497	208
1117	7504	201
1118	7510	194
1119	7518	187
1120	7524	181
1121	7531	174
1122	7537	167
1123	7543	161
1124	7551	154
1125	7557	147
1126	7564	140
1127	7570	134
1128	7576	127
1129	7583	120
1130	7589	114
1131	7597	107
1132	7603	100
1133	7611	93
1134	7616	87
1135	7622	80
1136	7631	73
1137	7636	67
1138	7645	60
1139	7651	53
1140	7659	46
1141	7666	40
1142	7672	33
1143	7680	26
1144	7686	20
1145	7696	13
1146	7702	6
1147	7711	0
