iter	Passed	Remaining
316	13502	81140
317	13544	81097
318	13587	81058
319	13628	81007
320	13671	80962
321	13711	80906
322	13753	80857
323	13796	80822
324	13837	80767
325	13878	80719
326	13920	80668
327	13959	80608
328	14001	80559
329	14048	80543
330	14091	80503
331	14131	80448
332	14171	80391
333	14212	80341
334	14255	80299
335	14296	80245
336	14336	80192
337	14377	80137
338	14419	80092
339	14461	80050
340	14505	80016
341	14549	79979
342	14591	79932
343	14633	79890
344	14674	79835
345	14712	79773
346	14754	79727
347	14799	79694
348	14840	79645
349	14881	79597
350	14923	79549
351	14968	79520
352	15009	79467
353	15050	79418
354	15092	79372
355	15135	79334
356	15179	79298
357	15219	79244
358	15261	79195
359	15301	79142
360	15339	79078
361	15385	79053
362	15425	78999
363	15467	78951
364	15509	78907
365	15550	78857
366	15592	78814
367	15640	78795
368	15681	78748
369	15725	78713
370	15767	78669
371	15809	78623
372	15850	78573
373	15905	78593
374	15946	78541
375	15986	78486
376	16027	78435
377	16069	78394
378	16118	78379
379	16161	78340
380	16201	78286
381	16241	78232
382	16281	78178
383	16324	78135
384	16364	78081
385	16405	78032
386	16446	77984
387	16488	77940
388	16536	77923
389	16586	77915
390	16629	77872
391	16670	77822
392	16711	77773
393	16752	77724
394	16796	77688
395	16837	77640
396	16876	77579
397	16916	77526
398	16957	77477
399	17001	77439
400	17042	77393
401	17085	77352
402	17128	77313
403	17176	77293
404	17219	77255
405	17261	77210
406	17301	77155
407	17343	77108
408	17383	77055
409	17428	77026
410	17470	76982
411	17512	76935
412	17553	76887
413	17595	76842
414	17639	76805
415	17683	76771
416	17728	76736
417	17769	76690
418	17808	76633
419	17849	76584
420	17893	76548
421	17934	76499
422	17973	76442
423	18014	76393
424	18056	76348
425	18097	76296
426	18142	76267
427	18186	76231
428	18230	76195
429	18271	76146
430	18313	76102
431	18357	76066
432	18401	76026
433	18443	75983
434	18486	75941
435	18527	75894
436	18570	75854
437	18613	75812
438	18655	75767
439	18695	75716
440	18738	75677
441	18780	75632
442	18822	75585
443	18863	75540
444	18904	75490
445	18944	75439
446	18989	75406
447	19032	75367
448	19075	75324
449	19116	75277
450	19158	75230
451	19200	75186
452	19243	75148
453	19289	75120
454	19363	75196
455	19439	75285
456	19496	75296
457	19539	75256
458	19582	75215
459	19625	75174
460	19667	75130
461	19712	75094
462	19752	75043
463	19798	75013
464	19840	74966
465	19886	74936
466	19929	74895
467	19970	74848
468	20013	74804
469	20052	74748
470	20092	74694
471	20137	74663
472	20180	74622
473	20226	74590
474	20268	74545
475	20312	74505
476	20354	74461
477	20400	74430
478	20441	74383
479	20482	74336
480	20526	74298
481	20568	74251
482	20613	74215
483	20657	74180
484	20698	74130
485	20738	74078
486	20780	74034
487	20826	74000
488	20866	73949
489	20907	73901
490	20947	73850
491	20988	73799
492	21031	73759
493	21072	73712
494	21112	73660
495	21153	73611
496	21197	73572
497	21239	73527
498	21283	73489
499	21325	73445
500	21369	73406
501	21412	73365
502	21453	73317
503	21496	73277
504	21538	73231
505	21579	73183
506	21622	73141
507	21665	73100
508	21712	73071
509	21752	73019
510	21793	72972
511	21832	72918
512	21873	72870
513	21919	72838
514	21961	72793
515	22004	72750
516	22046	72705
517	22091	72672
518	22135	72632
519	22176	72586
520	22223	72558
521	22264	72507
522	22304	72458
523	22348	72420
524	22394	72387
525	22436	72341
526	22477	72293
527	22519	72248
528	22559	72200
529	22604	72162
530	22647	72121
531	22690	72079
532	22737	72052
533	22777	72000
534	22822	71965
535	22862	71913
536	22903	71867
537	22943	71816
538	22991	71790
539	23046	71786
540	23092	71753
541	23133	71704
542	23173	71655
543	23218	71617
544	23261	71576
545	23308	71548
546	23358	71527
547	23406	71501
548	23459	71490
549	23505	71455
550	23547	71410
551	23589	71367
552	23632	71324
553	23677	71289
554	23724	71257
555	23764	71207
556	23812	71181
557	23860	71154
558	23910	71131
559	23954	71092
560	23999	71057
561	24040	71009
562	24080	70959
563	24123	70916
564	24168	70879
565	24210	70834
566	24250	70783
567	24290	70732
568	24330	70682
569	24379	70658
570	24422	70616
571	24470	70589
572	24517	70555
573	24569	70540
574	24620	70521
575	24660	70470
576	24701	70422
577	24746	70387
578	24788	70342
579	24830	70295
580	24872	70250
581	24911	70196
582	24952	70149
583	24992	70099
584	25030	70043
585	25077	70011
586	25119	69967
587	25162	69924
588	25204	69878
589	25247	69836
590	25298	69817
591	25346	69788
592	25399	69774
593	25444	69735
594	25487	69695
595	25529	69650
596	25571	69603
597	25613	69558
598	25655	69514
599	25697	69470
600	25743	69435
601	25788	69398
602	25829	69349
603	25870	69301
604	25912	69255
605	25956	69217
606	25999	69174
607	26041	69129
608	26084	69088
609	26126	69042
610	26168	68997
611	26211	68954
612	26253	68910
613	26301	68881
614	26394	68969
615	26578	69294
616	26681	69406
617	26743	69412
618	26787	69370
619	26828	69321
620	26869	69271
621	26914	69234
622	26954	69180
623	26994	69129
624	27035	69081
625	27076	69033
626	27124	69001
627	27174	68973
628	27222	68944
629	27265	68898
630	27304	68846
631	27350	68807
632	27393	68764
633	27432	68711
634	27473	68661
635	27515	68615
636	27562	68581
637	27612	68555
638	27662	68528
639	27714	68506
640	27768	68489
641	27820	68467
642	27870	68441
643	27916	68404
644	27956	68353
645	28000	68311
646	28041	68260
647	28084	68217
648	28124	68165
649	28164	68115
650	28205	68065
651	28250	68025
652	28292	67978
653	28333	67931
654	28374	67881
655	28415	67833
656	28455	67781
657	28499	67740
658	28540	67691
659	28580	67641
660	28621	67592
661	28666	67551
662	28708	67506
663	28755	67471
664	28796	67423
665	28839	67379
666	28880	67331
667	28923	67287
668	28968	67245
669	29009	67197
670	29048	67145
671	29090	67097
672	29128	67044
673	29172	67000
674	29213	66952
675	29259	66915
676	29301	66870
677	29345	66827
678	29391	66791
679	29435	66748
680	29477	66703
681	29517	66653
682	29558	66605
683	29603	66564
684	29646	66521
685	29691	66480
686	29734	66436
687	29777	66393
688	29819	66347
689	29859	66296
690	29902	66252
691	29942	66201
692	29984	66155
693	30030	66118
694	30070	66069
695	30111	66019
696	30152	65971
697	30190	65916
698	30234	65875
699	30275	65827
700	30316	65779
701	30355	65726
702	30396	65679
703	30440	65637
704	30482	65591
705	30522	65541
706	30563	65493
707	30603	65442
708	30651	65409
709	30695	65369
710	30739	65327
711	30781	65281
712	30822	65233
713	30864	65186
714	30909	65146
715	30951	65101
716	30990	65050
717	31032	65004
718	31073	64955
719	31119	64917
720	31160	64871
721	31202	64824
722	31243	64778
723	31284	64729
724	31327	64686
725	31369	64639
726	31409	64589
727	31448	64538
728	31488	64487
729	31530	64442
730	31574	64401
731	31616	64356
732	31659	64312
733	31704	64272
734	31747	64228
735	31793	64191
736	31837	64149
737	31878	64101
738	31917	64050
739	31959	64004
740	32001	63960
741	32046	63920
742	32088	63874
743	32128	63825
744	32169	63777
745	32208	63726
746	32248	63676
747	32294	63639
748	32338	63598
749	32378	63547
750	32417	63497
751	32459	63450
752	32499	63401
753	32544	63361
754	32585	63314
755	32626	63266
756	32670	63225
757	32717	63190
758	32761	63148
759	32802	63101
760	32846	63060
761	32886	63011
762	32926	62961
763	32970	62919
764	33013	62875
765	33054	62829
766	33094	62780
767	33135	62732
768	33175	62683
769	33220	62645
770	33262	62598
771	33301	62548
772	33340	62497
773	33380	62448
774	33420	62398
775	33463	62356
776	33507	62314
777	33548	62267
778	33590	62223
779	33631	62174
780	33671	62126
781	33718	62090
782	33766	62057
783	33810	62013
784	33851	61967
785	33891	61918
786	33933	61873
787	33978	61833
788	34020	61789
789	34062	61743
790	34105	61699
791	34147	61656
792	34193	61616
793	34234	61570
794	34275	61522
795	34316	61475
796	34356	61428
797	34399	61385
798	34439	61336
799	34481	61290
800	34522	61244
801	34563	61197
802	34608	61156
803	34649	61111
804	34694	61071
805	34739	61031
806	34784	60991
807	34829	60952
808	34871	60906
809	34911	60857
810	34951	60809
811	34991	60761
812	35037	60723
813	35077	60674
814	35116	60623
815	35155	60574
816	35196	60527
817	35239	60484
818	35280	60438
819	35320	60390
820	35360	60340
821	35401	60294
822	35447	60256
823	35490	60213
824	35532	60168
825	35573	60121
826	35615	60076
827	35657	60032
828	35702	59991
829	35747	59952
830	35799	59925
831	35842	59881
832	35883	59833
833	35923	59787
834	35963	59738
835	36004	59692
836	36045	59644
837	36086	59598
838	36130	59556
839	36172	59512
840	36213	59466
841	36254	59419
842	36296	59375
843	36337	59327
844	36382	59287
845	36421	59238
846	36462	59191
847	36502	59144
848	36543	59098
849	36583	59050
850	36736	59183
851	36864	59277
852	36943	59292
853	36997	59265
854	37038	59218
855	37081	59174
856	37122	59127
857	37163	59080
858	37204	59032
859	37245	58986
860	37286	58940
861	37327	58892
862	37369	58846
863	37416	58809
864	37457	58763
865	37500	58718
866	37542	58674
867	37582	58625
868	37623	58578
869	37669	58538
870	37712	58495
871	37754	58450
872	37795	58402
873	37835	58354
874	37879	58312
875	37925	58273
876	37965	58225
877	38006	58178
878	38046	58130
879	38088	58084
880	38134	58045
881	38173	57996
882	38214	57948
883	38255	57903
884	38298	57858
885	38338	57810
886	38388	57777
887	38430	57731
888	38470	57684
889	38509	57634
890	38551	57589
891	38590	57540
892	38634	57498
893	38675	57451
894	38717	57405
895	38757	57357
896	38802	57316
897	38853	57284
898	38899	57245
899	38942	57202
900	38984	57157
901	39028	57115
902	39071	57071
903	39112	57024
904	39163	56992
905	39202	56942
906	39243	56897
907	39289	56856
908	39333	56814
909	39372	56765
910	39413	56718
911	39452	56669
912	39499	56632
913	39543	56589
914	39585	56545
915	39627	56498
916	39668	56452
917	39712	56410
918	39760	56374
919	39801	56327
920	39841	56279
921	39881	56232
922	39923	56187
923	39969	56148
924	40011	56102
925	40052	56055
926	40093	56010
927	40136	55966
928	40180	55924
929	40221	55878
930	40263	55832
931	40304	55786
932	40346	55740
933	40391	55700
934	40432	55653
935	40470	55603
936	40511	55556
937	40552	55511
938	40595	55466
939	40638	55423
940	40681	55380
941	40724	55337
942	40765	55291
943	40805	55243
944	40846	55196
945	40893	55158
946	40936	55114
947	40980	55073
948	41022	55027
949	41061	54978
950	41107	54939
951	41150	54896
952	41189	54847
953	41228	54798
954	41275	54760
955	41323	54723
956	41363	54676
957	41404	54629
958	41445	54583
959	41488	54539
960	41532	54497
961	41572	54450
962	41611	54401
963	41652	54355
964	41691	54307
965	41735	54265
966	41780	54224
967	41820	54176
968	41859	54127
969	41901	54082
970	41942	54037
971	41991	54001
972	42037	53961
973	42078	53916
974	42119	53870
975	42159	53822
976	42203	53780
977	42248	53738
978	42290	53694
979	42332	53649
980	42370	53600
981	42412	53555
982	42456	53513
983	42497	53467
984	42536	53418
985	42576	53372
986	42617	53326
987	42662	53285
988	42705	53241
989	42748	53197
990	42791	53154
991	42833	53110
992	42873	53063
993	42920	53024
994	42961	52978
995	42999	52929
996	43042	52885
997	43089	52847
998	43135	52807
999	43178	52763
1000	43218	52717
1001	43260	52673
1002	43301	52627
1003	43346	52585
1004	43387	52540
1005	43428	52494
1006	43474	52454
1007	43524	52419
1008	43574	52384
1009	43618	52341
1010	43657	52294
1011	43698	52247
1012	43737	52199
1013	43784	52161
1014	43824	52114
1015	43865	52069
1016	43907	52024
1017	43949	51979
1018	43992	51936
1019	44033	51890
1020	44076	51846
1021	44118	51802
1022	44160	51758
1023	44205	51717
1024	44247	51672
1025	44289	51628
1026	44330	51581
1027	44371	51536
1028	44415	51494
1029	44457	51450
1030	44497	51402
1031	44549	51369
1032	44589	51322
1033	44627	51274
1034	44883	51474
1035	44968	51478
1036	45024	51450
1037	45065	51404
1038	45111	51363
1039	45155	51321
1040	45196	51275
1041	45237	51228
1042	45276	51179
1043	45318	51134
1044	45362	51092
1045	45404	51047
1046	45444	51000
1047	45485	50954
1048	45528	50909
1049	45571	50866
1050	45613	50821
1051	45654	50775
1052	45697	50731
1053	45737	50683
1054	45781	50641
1055	45825	50598
1056	45866	50553
1057	45909	50508
1058	45950	50463
1059	45995	50421
1060	46035	50374
1061	46078	50330
1062	46119	50284
1063	46177	50256
1064	46228	50221
1065	46273	50179
1066	46315	50135
1067	46356	50089
1068	46397	50043
1069	46443	50002
1070	46483	49956
1071	46525	49911
1072	46566	49865
1073	46608	49820
1074	46652	49776
1075	46692	49730
1076	46733	49684
1077	46773	49637
1078	46814	49591
1079	46861	49551
1080	46902	49505
1081	46943	49460
1082	46984	49413
1083	47026	49368
1084	47066	49321
1085	47111	49280
1086	47155	49238
1087	47200	49196
1088	47241	49150
1089	47283	49105
1090	47328	49063
1091	47369	49017
1092	47411	48973
1093	47452	48926
1094	47494	48882
1095	47540	48841
1096	47582	48797
1097	47623	48750
1098	47665	48706
1099	47708	48663
1100	47752	48619
1101	47796	48576
1102	47840	48534
1103	47883	48490
1104	47923	48444
1105	47968	48402
1106	48010	48357
1107	48052	48312
1108	48095	48269
1109	48138	48224
1110	48183	48183
1111	48228	48141
1112	48272	48098
1113	48313	48053
1114	48354	48007
1115	48399	47965
1116	48440	47919
1117	48480	47873
1118	48522	47828
1119	48563	47782
1120	48608	47741
1121	48650	47696
1122	48691	47650
1123	48731	47604
1124	48771	47557
1125	48811	47511
1126	48861	47474
1127	48903	47429
1128	48943	47382
1129	48983	47336
1130	49025	47291
1131	49067	47246
1132	49112	47205
1133	49153	47159
1134	49195	47114
1135	49238	47071
1136	49280	47026
1137	49327	46986
1138	49370	46942
1139	49411	46897
1140	49451	46850
1141	49493	46806
1142	49539	46765
1143	49578	46718
1144	49619	46672
1145	49660	46626
1146	49705	46585
1147	49750	46543
1148	49791	46498
1149	49831	46451
1150	49874	46408
1151	49917	46364
1152	49962	46322
1153	50003	46276
1154	50045	46232
1155	50085	46186
1156	50126	46140
1157	50173	46100
1158	50219	46059
1159	50260	46014
1160	50306	45973
1161	50357	45936
1162	50410	45903
1163	50459	45863
1164	50500	45818
1165	50541	45773
1166	50583	45729
1167	50627	45686
1168	50667	45640
1169	50709	45594
1170	50749	45548
1171	50788	45501
1172	50833	45460
1173	50877	45416
1174	50917	45370
1175	50958	45325
1176	51000	45280
1177	51043	45237
1178	51088	45195
1179	51129	45150
1180	51171	45105
1181	51211	45058
1182	51252	45013
1183	51299	44973
1184	51342	44930
1185	51388	44888
1186	51431	44845
1187	51477	44804
1188	51525	44765
1189	51803	44925
1190	51880	44910
1191	51934	44875
1192	51979	44834
1193	52023	44790
1194	52069	44748
1195	52111	44704
1196	52151	44657
1197	52194	44613
1198	52239	44571
1199	52284	44529
1200	52324	44482
1201	52369	44439
1202	52412	44395
1203	52455	44351
1204	52500	44309
1205	52541	44264
1206	52583	44218
1207	52624	44173
1208	52665	44127
1209	52709	44084
1210	52749	44038
1211	52792	43994
1212	52832	43947
1213	52874	43902
1214	52920	43861
1215	52964	43817
1216	53005	43772
1217	53047	43726
1218	53090	43683
1219	53132	43638
1220	53177	43595
1221	53216	43549
1222	53255	43501
1223	53294	43454
1224	53335	43408
1225	53385	43370
1226	53432	43329
1227	53474	43284
1228	53517	43240
1229	53558	43194
1230	53597	43147
1231	53643	43106
1232	53685	43061
1233	53728	43017
1234	53769	42972
1235	53810	42926
1236	53854	42883
1237	53899	42841
1238	53941	42795
1239	53982	42750
1240	54024	42705
1241	54067	42661
1242	54111	42618
1243	54153	42573
1244	54196	42529
1245	54238	42485
1246	54281	42441
1247	54323	42396
1248	54365	42352
1249	54406	42306
1250	54453	42265
1251	54501	42225
1252	54542	42180
1253	54582	42133
1254	54623	42088
1255	54666	42044
1256	54710	42001
1257	54754	41958
1258	54796	41913
1259	54838	41868
1260	54880	41824
1261	54926	41782
1262	54967	41736
1263	55007	41690
1264	55048	41645
1265	55090	41600
1266	55138	41560
1267	55180	41515
1268	55222	41470
1269	55263	41425
1270	55305	41381
1271	55347	41336
1272	55391	41293
1273	55437	41251
1274	55482	41209
1275	55522	41163
1276	55564	41118
1277	55609	41075
1278	55650	41030
1279	55690	40985
1280	55732	40939
1281	55773	40895
1282	55818	40852
1283	55860	40807
1284	55903	40764
1285	55947	40720
1286	55988	40675
1287	56028	40629
1288	56073	40587
1289	56114	40541
1290	56156	40497
1291	56199	40453
1292	56238	40406
1293	56285	40365
1294	56328	40321
1295	56370	40276
1296	56408	40229
1297	56448	40183
1298	56491	40140
1299	56541	40100
1300	56584	40056
1301	56624	40011
1302	56665	39966
1303	56708	39922
1304	56751	39877
1305	56796	39836
1306	56837	39790
1307	56875	39743
1308	56916	39698
1309	56958	39653
1310	57004	39612
1311	57047	39568
1312	57088	39522
1313	57130	39478
1314	57173	39434
1315	57216	39390
1316	57261	39348
1317	57302	39303
1318	57342	39257
1319	57382	39211
1320	57423	39166
1321	57470	39125
1322	57514	39082
1323	57557	39038
1324	57598	38992
1325	57639	38947
1326	57693	38911
1327	57737	38868
1328	57777	38822
1329	57817	38776
1330	57858	38731
1331	57901	38687
1332	58176	38798
1333	58250	38775
1334	58302	38737
1335	58343	38692
1336	58383	38646
1337	58429	38603
1338	58474	38560
1339	58514	38514
1340	58557	38470
1341	58606	38430
1342	58650	38387
1343	58697	38345
1344	58737	38299
1345	58776	38252
1346	58813	38205
1347	58853	38159
1348	58898	38116
1349	58940	38071
1350	58980	38025
1351	59022	37980
1352	59064	37935
1353	59112	37894
1354	59155	37851
1355	59198	37806
1356	59239	37761
1357	59282	37717
1358	59324	37672
1359	59377	37634
1360	59421	37591
1361	59467	37549
1362	59512	37506
1363	59557	37463
1364	59606	37423
1365	59648	37378
1366	59691	37334
1367	59734	37290
1368	59774	37244
1369	59820	37202
1370	59862	37157
1371	59905	37113
1372	59946	37067
1373	59987	37023
1374	60031	36979
1375	60073	36935
1376	60117	36891
1377	60160	36846
1378	60201	36802
1379	60246	36759
1380	60289	36714
1381	60331	36670
1382	60375	36626
1383	60417	36581
1384	60462	36539
1385	60503	36494
1386	60543	36448
1387	60583	36402
1388	60624	36357
1389	60682	36322
1390	60725	36278
1391	60766	36232
1392	60808	36188
1393	60849	36143
1394	60888	36096
1395	60931	36052
1396	60974	36008
1397	61015	35963
1398	61055	35917
1399	61095	35871
1400	61137	35827
1401	61181	35783
1402	61225	35740
1403	61264	35694
1404	61304	35648
1405	61347	35603
1406	61388	35559
1407	61432	35515
1408	61476	35472
1409	61516	35426
1410	61556	35380
1411	61598	35336
1412	61640	35291
1413	61694	35254
1414	61736	35209
1415	61777	35164
1416	61819	35119
1417	61861	35075
1418	61909	35034
1419	61955	34991
1420	61995	34946
1421	62035	34900
1422	62076	34855
1423	62133	34819
1424	62175	34774
1425	62216	34729
1426	62257	34684
1427	62299	34639
1428	62345	34597
1429	62386	34552
1430	62427	34507
1431	62470	34463
1432	62513	34419
1433	62556	34375
1434	62597	34330
1435	62637	34284
1436	62677	34239
1437	62720	34195
1438	62767	34153
1439	62809	34108
1440	62848	34063
1441	62890	34018
1442	62933	33974
1443	62980	33932
1444	63022	33888
1445	63064	33843
1446	63106	33799
1447	63148	33754
1448	63194	33712
1449	63236	33667
1450	63277	33622
1451	63318	33578
1452	63361	33533
1453	63405	33490
1454	63447	33446
1455	63489	33401
1456	63531	33357
1457	63572	33312
1458	63835	33383
1459	63920	33361
1460	63977	33324
1461	64019	33279
1462	64060	33234
1463	64101	33189
1464	64143	33144
1465	64183	33098
1466	64224	33053
1467	64264	33007
1468	64309	32964
1469	64352	32920
1470	64391	32874
1471	64432	32829
1472	64473	32783
1473	64514	32738
1474	64559	32695
1475	64602	32651
1476	64643	32606
1477	64683	32560
1478	64725	32515
1479	64766	32470
1480	64811	32427
1481	64855	32383
1482	64899	32340
1483	64940	32295
1484	64981	32250
1485	65024	32205
1486	65064	32160
1487	65107	32116
1488	65149	32071
1489	65190	32026
1490	65235	31983
1491	65278	31939
1492	65318	31893
1493	65358	31848
1494	65397	31801
1495	65436	31756
1496	65479	31711
1497	65521	31667
1498	65566	31623
1499	65609	31580
1500	65648	31534
1501	65689	31488
1502	65732	31444
1503	65774	31400
1504	65816	31355
1505	65859	31311
1506	65902	31267
1507	65952	31226
1508	65995	31182
1509	66037	31138
1510	66074	31091
1511	66117	31047
1512	66163	31004
1513	66206	30960
1514	66247	30915
1515	66289	30871
1516	66331	30826
1517	66376	30783
1518	66417	30738
1519	66459	30693
1520	66501	30649
1521	66542	30604
1522	66585	30560
1523	66627	30515
1524	66670	30471
1525	66711	30426
1526	66753	30382
1527	66794	30337
1528	66836	30292
1529	66876	30247
1530	66918	30202
1531	66961	30159
1532	67010	30117
1533	67055	30074
1534	67097	30030
1535	67139	29985
1536	67179	29940
1537	67229	29899
1538	67273	29855
1539	67316	29811
1540	67359	29767
1541	67399	29722
1542	67439	29676
1543	67483	29633
1544	67525	29588
1545	67567	29544
1546	67608	29499
1547	67651	29455
1548	67697	29412
1549	67736	29366
1550	67775	29321
1551	67816	29276
1552	67856	29231
1553	67901	29187
1554	67968	29154
1555	68012	29110
1556	68051	29064
1557	68090	29019
1558	68131	28974
1559	68175	28930
1560	68217	28886
1561	68260	28842
1562	68306	28799
1563	68347	28754
1564	68390	28710
1565	68431	28666
1566	68476	28622
1567	68518	28578
1568	68558	28533
1569	68605	28490
1570	68649	28447
1571	68694	28404
1572	68736	28359
1573	68777	28314
1574	68823	28272
1575	68863	28227
1576	68902	28181
1577	68944	28137
1578	68987	28093
1579	69247	28137
1580	69331	28109
1581	69383	28069
1582	69425	28024
1583	69466	27979
1584	69516	27938
1585	69558	27893
1586	69598	27847
1587	69639	27802
1588	69682	27758
1589	69727	27715
1590	69770	27671
1591	69811	27626
1592	69853	27581
1593	69898	27538
1594	69944	27495
1595	69990	27452
1596	70033	27408
1597	70075	27363
1598	70118	27319
1599	70165	27276
1600	70206	27231
1601	70247	27186
1602	70290	27142
1603	70332	27098
1604	70381	27056
1605	70422	27011
1606	70462	26966
1607	70503	26921
1608	70546	26877
1609	70595	26834
1610	70637	26790
1611	70678	26745
1612	70719	26700
1613	70760	26655
1614	70805	26612
1615	70865	26574
1616	70907	26530
1617	70950	26485
1618	70993	26441
1619	71041	26399
1620	71087	26356
1621	71127	26310
1622	71169	26266
1623	71212	26222
1624	71258	26179
1625	71302	26135
1626	71344	26091
1627	71387	26046
1628	71428	26001
1629	71471	25957
1630	71512	25912
1631	71552	25867
1632	71594	25823
1633	71636	25778
1634	71681	25735
1635	71728	25692
1636	71769	25647
1637	71812	25603
1638	71855	25559
1639	71898	25515
1640	71943	25471
1641	71987	25427
1642	72031	25384
1643	72077	25341
1644	72123	25298
1645	72166	25253
1646	72206	25208
1647	72247	25163
1648	72288	25119
1649	72330	25074
1650	72374	25030
1651	72415	24986
1652	72457	24941
1653	72499	24896
1654	72540	24852
1655	72584	24808
1656	72626	24764
1657	72668	24719
1658	72710	24675
1659	72752	24630
1660	72796	24586
1661	72841	24543
1662	72883	24499
1663	72926	24454
1664	72966	24409
1665	73010	24366
