iter	Logloss
588	0.2178218925
589	0.2177248558
590	0.217666187
591	0.2175660992
592	0.2172553268
593	0.2171278051
594	0.2170412837
595	0.216937034
596	0.2167598626
597	0.2167212032
598	0.216639929
599	0.2164821402
600	0.216370568
601	0.2161502717
602	0.2160637463
603	0.2159599414
604	0.215819661
605	0.2157323643
606	0.2155164224
607	0.2154131159
608	0.2153115822
609	0.2152448165
610	0.215034757
611	0.2148273576
612	0.2146517863
613	0.2143570796
614	0.2142776891
615	0.2141886762
616	0.2140852356
617	0.2139063653
618	0.2137923849
619	0.2137712756
620	0.213626726
621	0.213540391
622	0.2134569817
623	0.2133620344
624	0.2131554449
625	0.2129011661
626	0.2126456331
627	0.2125333756
628	0.2124895122
629	0.2122650585
630	0.2120878424
631	0.2117696784
632	0.2116295713
633	0.211468919
634	0.2113420862
635	0.2112320835
636	0.2111806245
637	0.2111045356
638	0.2109458797
639	0.2108258578
640	0.2107450264
641	0.2106046777
642	0.2103679317
643	0.2101909395
644	0.2099534785
645	0.2096676815
646	0.2096075997
647	0.2095148842
648	0.2091685043
649	0.2090519467
650	0.2088569819
651	0.2084898881
652	0.2083384525
653	0.2081387572
654	0.2080890814
655	0.2079377753
656	0.2076028205
657	0.2074220705
658	0.2070736238
659	0.2068993217
660	0.2067362461
661	0.2065661417
662	0.2063744535
663	0.206231735
664	0.2061112515
665	0.2060023149
666	0.2059347314
667	0.2058189875
668	0.2056440254
669	0.2055717209
670	0.2052829931
671	0.2051878163
672	0.2050425221
673	0.2049348588
674	0.2048841425
675	0.2047930979
676	0.2046121834
677	0.204543079
678	0.2043971574
679	0.2042678028
680	0.2041168402
681	0.2039076296
682	0.2038318545
683	0.2036950923
684	0.2036092885
685	0.2035048923
686	0.203409171
687	0.2032600886
688	0.2030131102
689	0.2029420567
690	0.2028651693
691	0.2027786952
692	0.2027169525
693	0.2026669672
694	0.2025529532
695	0.202425977
696	0.2023815998
697	0.2023137263
698	0.202114492
699	0.2019514403
700	0.2018274976
701	0.2017812668
702	0.201691168
703	0.2015969909
704	0.201526853
705	0.2014800572
706	0.2013769698
707	0.201190171
708	0.2011236249
709	0.2009950224
710	0.2008585653
711	0.20076381
712	0.2006514834
713	0.2005021754
714	0.2003666673
715	0.2002458692
716	0.2001446194
717	0.1999609644
718	0.1998570099
719	0.1998308038
720	0.1997180029
721	0.1996486985
722	0.1995592762
723	0.199428303
724	0.1992111967
725	0.1991433495
726	0.1989396751
727	0.1987369326
728	0.1985939365
729	0.1985325424
730	0.1984515525
731	0.1981117608
732	0.1979638693
733	0.1977390707
734	0.197651489
735	0.1974418967
736	0.1973069136
737	0.1972104354
738	0.1969498947
739	0.1968176182
740	0.1966860865
741	0.1965665181
742	0.1964189601
743	0.196202957
744	0.1960211779
745	0.1959380804
746	0.1957117355
747	0.1955085359
748	0.1953909822
749	0.1951758844
750	0.195063749
751	0.1947929625
752	0.1946724143
753	0.1945634446
754	0.1944869258
755	0.1944108387
756	0.1942827417
757	0.1940657229
758	0.1939277297
759	0.1936771368
760	0.1935434462
761	0.1934157522
762	0.1933752594
763	0.1932441149
764	0.1931733277
765	0.1930862387
766	0.1930468067
767	0.1930230148
768	0.1929362367
769	0.1927564363
770	0.1925834457
771	0.1925164581
772	0.1923972668
773	0.1922444594
774	0.1921297219
775	0.1920377914
776	0.1918986852
777	0.1918003115
778	0.191760085
779	0.1916058355
780	0.1915207168
781	0.1913899251
782	0.1912286055
783	0.1910533588
784	0.1908837198
785	0.1907939192
786	0.1906583973
787	0.190541483
788	0.1905195922
789	0.1903350389
790	0.1902333
791	0.1901407399
792	0.1900042073
793	0.1899081452
794	0.1897732012
795	0.1897254496
796	0.1895617306
797	0.1893399098
798	0.1891806871
799	0.1891309948
800	0.1890570299
801	0.1888910432
802	0.1888078415
803	0.1887148556
804	0.1885714503
805	0.1885286658
806	0.1884633407
807	0.1883049223
808	0.1882474946
809	0.188157531
810	0.1880157568
811	0.1877686064
812	0.1875525346
813	0.1872898866
814	0.1871402087
815	0.1869440246
816	0.1867595953
817	0.1865928483
818	0.1864720596
819	0.1864071872
820	0.1862698224
821	0.1861426185
822	0.1861120699
823	0.1860269971
824	0.1856651322
825	0.185517226
826	0.1854480355
827	0.1853707033
