iter	Logloss
321	0.3015719299
322	0.301458374
323	0.301361908
324	0.3012568359
325	0.3010653992
326	0.3009743042
327	0.3008993835
328	0.300760376
329	0.3006672058
330	0.3005596313
331	0.3004496155
332	0.3002514038
333	0.3001118164
334	0.2999890747
335	0.2998554993
336	0.2997869873
337	0.2996335449
338	0.2995373535
339	0.2994084473
340	0.2992717896
341	0.2991560059
342	0.2990106201
343	0.2988581543
344	0.2986935425
345	0.2985913391
346	0.2984942017
347	0.2983542175
348	0.2982457886
349	0.2980726624
350	0.2978530884
351	0.29772052
352	0.2976181946
353	0.2974736023
354	0.2973520203
355	0.2971944885
356	0.2970554199
357	0.2969490356
358	0.2968397217
359	0.2967211304
360	0.2966446838
361	0.296529541
362	0.2963963623
363	0.2962684937
364	0.2961326904
365	0.2960269775
366	0.2958677979
367	0.2957705078
368	0.2956903076
369	0.2955753174
370	0.2954802246
371	0.29534021
372	0.2951729736
373	0.2951127014
374	0.2950339966
375	0.2949498596
376	0.2948499756
377	0.2946879272
378	0.294549469
379	0.2944360352
380	0.294355957
381	0.2942642212
382	0.294175415
383	0.2940497437
384	0.2939421387
385	0.2937810974
386	0.293651123
387	0.2934833679
388	0.2933566895
389	0.2932940674
390	0.2931349487
391	0.2930366821
392	0.2929481812
393	0.2928365173
394	0.2927323608
395	0.292637207
396	0.2924641113
397	0.2923401489
398	0.2922574463
399	0.2921730042
400	0.2920415649
401	0.2919465942
402	0.2918377686
403	0.2917518311
404	0.2916534424
405	0.2915412598
406	0.2913964233
407	0.2913146667
408	0.2912229919
409	0.2910566101
410	0.2909623413
411	0.2908700562
412	0.2908032227
413	0.2907275391
414	0.2905965576
415	0.2904966431
416	0.2903891602
417	0.2903016968
418	0.2901536865
419	0.2900785522
420	0.2899426575
421	0.2898372192
422	0.289671936
423	0.2895150757
424	0.2894081116
425	0.2892341919
426	0.2891245422
427	0.2889631348
428	0.28886203
429	0.288777832
430	0.2886868896
431	0.2885852051
432	0.2884822998
433	0.2883835449
434	0.2883045044
435	0.2882284241
436	0.2881267395
437	0.2879735718
438	0.2878612671
439	0.2877845459
440	0.2876622925
441	0.2875682373
442	0.2874554443
443	0.287344696
444	0.2871449585
445	0.2870669861
446	0.2869080505
447	0.2868156738
448	0.2867231445
449	0.2865848999
450	0.2864572754
451	0.286357605
452	0.2862419434
453	0.2861687622
454	0.2859789429
455	0.2858507385
456	0.2857464905
457	0.2856228333
458	0.2854854126
459	0.2853309326
460	0.2851867676
461	0.2850951538
462	0.2849961548
463	0.2848667297
464	0.2847684937
465	0.2846400452
466	0.2845368652
467	0.2844280396
468	0.284309967
469	0.2841505127
470	0.2840502319
471	0.283958374
472	0.2838423767
473	0.2837356567
474	0.2836588745
475	0.2835742187
476	0.2834866638
477	0.2833753052
478	0.2832881165
479	0.2832064819
480	0.2831150513
481	0.2829686279
482	0.2828083496
483	0.2827225342
484	0.282582489
485	0.2824570618
486	0.2823496094
487	0.2822536011
488	0.2821419983
489	0.282024353
490	0.2819347839
491	0.2818638306
492	0.2817460327
493	0.2816227417
494	0.2815478821
495	0.2814283752
496	0.2813726807
497	0.2812565308
498	0.2811236267
499	0.2809833374
500	0.2808497925
501	0.2807471313
502	0.2806598511
503	0.2805581665
504	0.2804712524
505	0.2803927612
506	0.2802832336
507	0.2802107239
508	0.2801292725
509	0.2799738464
510	0.2798658447
511	0.2797306824
512	0.2796560974
513	0.2795961609
514	0.2794986572
515	0.2794108887
516	0.2793355713
517	0.2792240601
518	0.2791520386
519	0.2790991211
520	0.2789961853
521	0.2789071045
522	0.2787966919
523	0.2787138977
524	0.2785875549
525	0.2784726868
526	0.2783757629
527	0.2782902222
528	0.2782059937
529	0.2780964966
530	0.2779825439
531	0.2779053955
532	0.2777949829
533	0.2776936646
534	0.2775912476
535	0.2774916687
536	0.277422699
537	0.2773027954
538	0.2771911316
539	0.2770922852
540	0.2770368958
541	0.2769614258
542	0.2768316956
543	0.2767436523
544	0.2766705322
545	0.2765478821
546	0.2764323425
547	0.2763527222
548	0.2762700195
549	0.2761618958
550	0.276061554
551	0.2759522095
552	0.2758463745
553	0.2757532349
554	0.2756584473
555	0.2755638123
556	0.2754634399
557	0.2753719177
558	0.2752129211
559	0.2751177368
560	0.275039093
561	0.2749621582
562	0.2748670044
563	0.2748007813
564	0.2746824951
565	0.2745982666
566	0.2745127563
567	0.2743566589
568	0.2742596741
569	0.2741464233
570	0.2740080261
571	0.2739040527
572	0.2738337402
573	0.2737548218
574	0.2736711426
575	0.2735701599
576	0.2734610596
577	0.273401886
578	0.2733406982
579	0.2732344971
580	0.2731600952
581	0.2730387573
582	0.2729615479
583	0.2728279419
584	0.272760437
585	0.27265448
586	0.2725927734
587	0.2724999695
588	0.272388916
589	0.2723254089
590	0.2722644653
591	0.2721769409
592	0.272088623
593	0.2720055542
594	0.2718998108
595	0.2718541565
596	0.2717399902
597	0.27162146
598	0.2715174561
599	0.2714422607
600	0.2713536987
601	0.271264679
602	0.2711595459
603	0.2710443115
604	0.2709319153
605	0.270840332
606	0.2707052002
607	0.2705967712
608	0.2704949951
609	0.270405365
610	0.270343811
611	0.2702684326
612	0.2701598816
613	0.2700720215
614	0.2699406433
615	0.2697950439
616	0.2697426758
617	0.2696749268
618	0.2695988159
619	0.2695227966
620	0.2694421387
621	0.2693256226
622	0.269234436
623	0.2691538086
624	0.2690974121
625	0.269008606
626	0.2689101257
627	0.2688204346
628	0.2686867676
629	0.2685878296
630	0.2684938965
631	0.2683942261
632	0.2683114624
633	0.2682270508
634	0.2681002808
635	0.2680337524
636	0.2679462891
637	0.2678546753
638	0.2677608643
639	0.2676288757
640	0.2675471497
641	0.2674589844
642	0.2673976746
643	0.2673098755
644	0.2672132568
645	0.2670692444
646	0.2669972229
647	0.2669008789
648	0.2667855835
649	0.2667097778
650	0.266583313
651	0.2665125732
652	0.2664197083
653	0.2663066406
654	0.2662161865
655	0.2661100464
656	0.2660265198
657	0.2659483643
658	0.2658432312
659	0.2657301025
660	0.2656394043
661	0.2655736389
662	0.2654997559
663	0.2654151611
664	0.2653309326
665	0.2652665405
666	0.2652009277
667	0.2651486511
668	0.2650678101
669	0.2649189148
670	0.264788208
671	0.2647362061
672	0.2646167297
673	0.2645238953
674	0.2644405212
675	0.2643070679
676	0.2642093506
677	0.2641323242
678	0.2640447388
679	0.2638843384
680	0.2637921143
681	0.2636829224
682	0.2635926514
683	0.2634961548
684	0.2633988647
685	0.2633197632
686	0.2632323914
687	0.2631651611
688	0.2630346375
689	0.2629133301
690	0.2628234253
691	0.2627307739
692	0.2626118164
693	0.262539856
694	0.2624719849
695	0.2623973694
696	0.262300415
697	0.2622335205
698	0.2620834961
699	0.2619630737
700	0.2618745117
701	0.2617854309
702	0.2617237549
703	0.2616535034
704	0.2615275269
705	0.2614879456
706	0.2613757629
707	0.2613156433
708	0.2612036438
709	0.2611403198
710	0.2610678711
711	0.2609563599
712	0.2608554382
713	0.260737793
714	0.26062854
715	0.2605751953
716	0.2604691772
717	0.2604130249
718	0.2603229065
719	0.2602528381
720	0.2601459351
721	0.2600322571
722	0.2599307251
723	0.2598575439
724	0.2597750244
725	0.2596896973
726	0.2595959167
727	0.259479126
728	0.2594132996
729	0.2593231201
730	0.2592437439
731	0.2591539307
732	0.2590922852
733	0.2589907227
734	0.2589498901
735	0.2588721924
736	0.2588227234
737	0.258730957
738	0.2586639099
739	0.2585639343
740	0.2584788818
741	0.258395874
742	0.2582834778
743	0.258191925
744	0.2581298523
745	0.2580688477
746	0.2579523315
747	0.2578510132
748	0.257753479
749	0.2576998901
750	0.2576082764
751	0.2575303345
752	0.2574631958
753	0.2573959961
754	0.2573240356
755	0.2572496643
756	0.2571599731
757	0.25706073
758	0.2569655151
759	0.2569081116
760	0.2567888184
761	0.2567390137
762	0.256613678
763	0.2565394287
764	0.2564805603
765	0.2563880615
766	0.2563059082
767	0.2562336426
768	0.2561282043
769	0.256079834
770	0.2559936829
771	0.2559298706
772	0.2557838135
773	0.2557218323
774	0.255653717
775	0.2555783539
776	0.2555018005
777	0.2554304504
778	0.2553327484
779	0.2552296906
780	0.2551327362
781	0.255068634
782	0.2550049744
783	0.2549557953
784	0.2548957214
785	0.2548138733
786	0.2547314301
787	0.2546763153
788	0.2546005859
789	0.254500412
790	0.2544421387
791	0.254384964
792	0.2543153687
793	0.2542674713
794	0.2541843109
795	0.2541250153
796	0.2540215454
797	0.2539485321
798	0.253835434
799	0.2537550201
800	0.253695755
801	0.2536187134
802	0.2535663605
803	0.2534787903
804	0.25339711
805	0.2532339172
806	0.2531345215
807	0.2530668182
808	0.2529765625
809	0.2528858185
810	0.2528362122
811	0.2527252655
812	0.2526633148
813	0.2525996704
814	0.2525248718
815	0.2524027405
816	0.2523347473
817	0.2522609558
818	0.2521540375
819	0.2520710144
820	0.2520047455
821	0.2519164124
822	0.2518653564
823	0.2518012085
824	0.2516913452
825	0.2516391602
826	0.2515701752
827	0.2515221252
828	0.2514754944
829	0.2514109497
830	0.2513699951
831	0.2513101959
832	0.2512687073
833	0.2512246399
834	0.2511572571
835	0.2510825195
836	0.251014679
837	0.2509336395
838	0.2508882446
839	0.2508200073
840	0.2507650909
841	0.2507168579
842	0.2506431122
843	0.250592804
844	0.2504958801
845	0.2504404907
846	0.2503425293
847	0.2502321472
848	0.2501654968
849	0.250088089
850	0.2499898071
851	0.2499032593
852	0.2497910156
853	0.2497138977
854	0.2496131287
855	0.2494655457
856	0.2493996124
857	0.2493388367
858	0.2492732544
859	0.2492049561
860	0.2491213379
861	0.2490613098
862	0.2489799347
863	0.2489252472
864	0.2488796692
865	0.2488120117
866	0.2487269897
867	0.2486593018
868	0.2485890503
869	0.2485155792
870	0.2484131165
871	0.2483331909
872	0.2482327881
873	0.2481641541
874	0.2480740967
875	0.2479851685
876	0.2479068604
877	0.2478594818
878	0.2477977753
879	0.2477232056
880	0.2475005493
881	0.2474447632
882	0.2473617859
883	0.2472971802
884	0.247206543
885	0.2471135254
886	0.2470275269
887	0.2469841003
888	0.2469083252
889	0.2468645325
890	0.2467782288
891	0.2466963348
892	0.2466410065
893	0.2465621948
894	0.2464707031
895	0.2463900909
896	0.2463122406
897	0.2462620544
898	0.2461811371
899	0.2461344299
900	0.2460572052
901	0.2459978333
902	0.2458696899
903	0.2457994385
904	0.2456801453
905	0.2455787659
906	0.2455023193
907	0.2454400635
908	0.245336853
909	0.2452836609
910	0.2452384338
911	0.2451369019
912	0.2450977936
913	0.2449965515
914	0.244952301
915	0.2448805389
916	0.2448382721
917	0.2447848969
918	0.2447198944
919	0.2446217346
920	0.2445209961
921	0.2443808289
922	0.2443185883
923	0.2442502289
924	0.2441852417
925	0.2441398468
926	0.2440682831
927	0.2439837646
928	0.2439291077
929	0.2438495178
930	0.2437646942
931	0.2436397095
932	0.2435664063
933	0.2435147705
934	0.243445343
935	0.24340271
936	0.2433501282
937	0.2432631226
938	0.2431840515
939	0.2431240997
940	0.2430624084
941	0.2430010071
942	0.2428336639
943	0.242760376
944	0.242687027
945	0.2425469971
946	0.2424585876
947	0.2423496399
948	0.2421531219
949	0.2420979614
950	0.2420263672
951	0.2419264832
952	0.2418701477
953	0.2418192444
954	0.2417707062
955	0.2416893921
956	0.2416016693
957	0.2415075073
958	0.2414564819
959	0.2414134521
960	0.2413530731
961	0.2412844543
962	0.2411998901
963	0.2411687012
964	0.2410829773
965	0.2410049896
966	0.2409484558
967	0.2408734436
968	0.2408121643
969	0.2407349701
970	0.2406404877
971	0.2405452881
972	0.2404942932
973	0.2404097748
974	0.2403376465
975	0.2402666473
976	0.2402284851
977	0.2401794281
978	0.2401096954
979	0.2400469666
980	0.2399577026
981	0.2399003296
982	0.2398527069
983	0.2398019714
984	0.2397539063
985	0.2396566467
986	0.2396035767
987	0.239565506
988	0.2395121765
989	0.2394094696
990	0.2393490906
991	0.2392533875
992	0.2391969299
993	0.2391283264
994	0.2390482178
995	0.2389706573
996	0.2388982849
997	0.2388222504
998	0.2386926575
999	0.2386448975
1000	0.2385726166
1001	0.2385363007
1002	0.2384815369
1003	0.2384042664
1004	0.2383322754
1005	0.2382700195
1006	0.2381963043
1007	0.2381278687
1008	0.2380466003
1009	0.2379902954
1010	0.2379415588
1011	0.2378945313
1012	0.2378416748
1013	0.2377934875
1014	0.2376676941
1015	0.2376006165
1016	0.2375064392
1017	0.2374328918
1018	0.2373436127
1019	0.2372980499
1020	0.2372178955
1021	0.2371482697
1022	0.2370877533
1023	0.237001358
1024	0.2369299011
1025	0.2368556213
1026	0.2367684021
1027	0.2367100525
1028	0.2366685486
1029	0.2365882263
1030	0.2364928589
1031	0.2364133911
1032	0.236366684
1033	0.2362860718
1034	0.2362251587
1035	0.2361155701
1036	0.2360402527
1037	0.2359380493
1038	0.235868103
1039	0.2357863007
1040	0.235723877
1041	0.2356642151
1042	0.2355662994
1043	0.235473053
1044	0.2354310913
1045	0.2352853699
1046	0.2351984253
1047	0.2351290588
1048	0.2350682068
1049	0.2349927673
1050	0.2349354401
1051	0.2347784729
1052	0.2347479095
1053	0.2347005768
1054	0.2346492004
1055	0.234499939
1056	0.2344458923
1057	0.2343649292
1058	0.2342754517
1059	0.234206604
1060	0.2341374207
1061	0.2340611115
1062	0.2340098572
1063	0.2339542236
1064	0.2338991089
1065	0.2338210754
1066	0.233740448
1067	0.2336390381
1068	0.2335715027
1069	0.2335238953
1070	0.2334254761
1071	0.2333330841
1072	0.2332679138
1073	0.2332086792
1074	0.2331241302
1075	0.233050293
1076	0.2330007629
1077	0.2329554749
1078	0.232889267
1079	0.2328431396
1080	0.2328044128
1081	0.2327343903
1082	0.2326581421
1083	0.2325917664
1084	0.2325065002
1085	0.2324507141
1086	0.2323891602
1087	0.2323332214
1088	0.232255722
1089	0.2321738434
1090	0.2321013489
1091	0.2320596924
1092	0.2320074921
1093	0.2319507446
1094	0.2318999176
1095	0.2318173828
1096	0.2317666779
1097	0.2316794128
1098	0.2316136322
1099	0.2315632935
1100	0.2314872589
1101	0.231421814
1102	0.2313630371
1103	0.2312920532
1104	0.231214325
1105	0.2311549072
1106	0.2311144714
1107	0.231067749
1108	0.2309703827
1109	0.230924118
1110	0.2308522186
1111	0.2307910461
1112	0.2307153473
1113	0.2306688995
1114	0.2305991821
1115	0.2305612488
1116	0.2304895935
1117	0.2304112396
1118	0.2302912445
1119	0.2302264862
1120	0.2301626892
1121	0.2300698395
1122	0.2299963837
1123	0.2299444275
1124	0.2298963928
1125	0.229826416
1126	0.2297352905
1127	0.2296638489
1128	0.2296053772
1129	0.2295563354
1130	0.2295061035
1131	0.2294492187
1132	0.229375061
1133	0.2292949524
1134	0.2292543335
1135	0.229179718
1136	0.2291093903
1137	0.2290306396
1138	0.2288905334
1139	0.2288413696
1140	0.2287757263
1141	0.2287133026
1142	0.228636261
1143	0.2285725098
1144	0.2284708557
1145	0.228406189
1146	0.2283370056
1147	0.228233551
