iter	Logloss
428	0.2494231774
429	0.2491790608
430	0.2489868396
431	0.2488682426
432	0.2487957742
433	0.2486856935
434	0.248528458
435	0.2483301571
436	0.2480407426
437	0.2479161223
438	0.24775868
439	0.247542717
440	0.2474060109
441	0.2473168861
442	0.2472126433
443	0.2471541876
444	0.2470588103
445	0.2469138858
446	0.2467037707
447	0.2465054442
448	0.2462057289
449	0.2459141107
450	0.24573356
451	0.2456182377
452	0.245514715
453	0.2452706611
454	0.2450923005
455	0.2449898771
456	0.2447864887
457	0.2445291327
458	0.244306974
459	0.2441616301
460	0.2439802504
461	0.2437514067
462	0.2435583755
463	0.243499588
464	0.2434403143
465	0.2432069759
466	0.2429781857
467	0.2426656449
468	0.2424636732
469	0.2423184213
470	0.2421920034
471	0.2418538869
472	0.2418408144
473	0.2417339386
474	0.2412618252
475	0.2411263265
476	0.2411022666
477	0.2409764078
478	0.2407555201
479	0.2406052276
480	0.2405057206
481	0.2403055641
482	0.2400649052
483	0.23974425
484	0.2396530493
485	0.239329451
486	0.2389482547
487	0.238803449
488	0.2385088496
489	0.2383994609
490	0.2382152929
491	0.2380927506
492	0.2379274941
493	0.2376107293
494	0.2374875782
495	0.2373837113
496	0.2372228947
497	0.2370616231
498	0.2368986888
499	0.2366691724
500	0.236188925
501	0.2358978361
502	0.235637223
503	0.2354589004
504	0.235309866
505	0.235214999
506	0.235093809
507	0.2349046266
508	0.2347002609
509	0.2344683064
510	0.2343005995
511	0.2341816417
512	0.2339944629
513	0.2338444518
514	0.2337974095
515	0.2335308176
516	0.2333510648
517	0.2331672047
518	0.2328977421
519	0.2326649563
520	0.2324049953
521	0.2323048368
522	0.2321605725
523	0.2319440877
524	0.2316013337
525	0.2314609584
526	0.2314266945
527	0.2312629398
528	0.2311049636
529	0.2308193378
530	0.2306855624
531	0.2305153727
532	0.2304497524
533	0.2302064508
534	0.2300803829
535	0.2299525281
536	0.2298997556
537	0.2295932604
538	0.2293869317
539	0.2293710623
540	0.2291094894
541	0.2288471385
542	0.2284824561
543	0.2282132487
544	0.2281237481
545	0.227917474
546	0.2278123036
547	0.2277686799
548	0.2276159749
549	0.2275294126
550	0.2273256276
551	0.2271439727
552	0.2269494489
553	0.2267364127
554	0.2264913526
555	0.2263784521
556	0.2261128778
557	0.2259469037
558	0.2258587428
559	0.2257738709
560	0.2255352775
561	0.225374536
562	0.2252578185
563	0.2251396344
564	0.2249759055
565	0.2247944512
566	0.2247398967
567	0.22467898
568	0.2245220412
569	0.2241267898
570	0.224004314
571	0.2237971327
572	0.2235953261
573	0.2234865655
574	0.2231631862
575	0.2230250184
576	0.2228939358
577	0.2227170013
578	0.2225837848
579	0.222566192
580	0.2223247175
581	0.2222720968
582	0.2221832252
583	0.2220797745
584	0.2218855663
585	0.2217845505
586	0.2216323647
587	0.2213852104
588	0.2213081076
589	0.2209691765
590	0.2208768745
591	0.2207190117
592	0.2204055867
593	0.2202832964
594	0.2201441756
595	0.2199313644
596	0.2198335123
597	0.2196573137
598	0.2195865171
599	0.219528974
600	0.2192948528
601	0.219197993
602	0.2191069005
603	0.2188984206
604	0.2186209732
605	0.218547977
606	0.2184098981
607	0.2183730406
608	0.2181665221
609	0.2180327492
610	0.2177973308
611	0.2176306604
612	0.2175648043
613	0.2173351685
614	0.2172262177
615	0.217157006
616	0.2170035908
617	0.2166879034
618	0.2165604575
619	0.2163770158
620	0.2161328152
621	0.2160011154
622	0.2158232535
623	0.2155879713
624	0.2153824635
625	0.2152222221
626	0.2150954336
627	0.2148280276
628	0.2146506972
629	0.2143985932
630	0.2142761664
631	0.2140512588
632	0.2138192496
633	0.2134801385
634	0.213338878
635	0.213313181
636	0.2132859908
637	0.2131278548
638	0.2129989758
639	0.2127770238
640	0.2126714372
641	0.2125865989
642	0.2124129718
643	0.2123023095
644	0.212191924
645	0.2121044614
646	0.2118392469
647	0.2116765554
648	0.211555045
649	0.211440658
650	0.2112212857
651	0.2110224379
652	0.210963009
653	0.2108330822
654	0.2107420914
655	0.210685169
656	0.2105524523
657	0.2102685345
658	0.2100049456
659	0.209605552
660	0.2093735311
661	0.2091392047
662	0.2090075461
663	0.2088823323
664	0.2086585519
665	0.2082410119
666	0.2079117065
667	0.2078241673
668	0.2076470962
669	0.2073572013
670	0.2073246688
671	0.2071015566
672	0.2068745077
673	0.2067039039
674	0.2066130606
675	0.2064556493
676	0.206271109
677	0.2061375203
678	0.2059421363
679	0.2058480826
680	0.2055388637
681	0.2054360477
682	0.2052195389
683	0.2048817347
684	0.2047246744
685	0.2045279754
686	0.2044431111
687	0.2043822361
688	0.2041747521
689	0.204120901
690	0.2040036077
691	0.203828043
692	0.203607183
693	0.2034908703
694	0.2032939307
695	0.2031376641
696	0.2027673709
697	0.2026789856
698	0.2025115153
699	0.2022414477
700	0.2020924657
701	0.2019560088
702	0.2017128626
703	0.2016106198
704	0.2013515688
705	0.2012583301
706	0.201174322
707	0.200903827
708	0.2007122773
709	0.2004986883
710	0.2003246373
711	0.2002295959
712	0.2000328212
713	0.2000190318
714	0.1999286428
715	0.1998577775
716	0.1997834369
717	0.1996196289
718	0.1993977965
719	0.1992167358
720	0.198888434
721	0.1986918712
722	0.1983704095
723	0.1982879951
724	0.1981925577
725	0.1979321263
726	0.1978170754
727	0.197624487
728	0.1975161153
729	0.1973969268
730	0.1971277924
731	0.1969794201
732	0.1968195074
733	0.1966463991
734	0.1962542546
735	0.1960251737
736	0.1957312562
737	0.195633227
738	0.1955367572
739	0.1953379188
740	0.1951476267
741	0.1949142417
742	0.1948050097
743	0.1947535903
744	0.1945654406
745	0.194412087
746	0.1942639667
747	0.194212282
748	0.1940716851
749	0.1940369947
750	0.1939630994
751	0.1937564106
752	0.1936714978
753	0.1935031308
754	0.1933568805
755	0.1931765105
756	0.192976196
757	0.1928800155
758	0.1928362132
759	0.1927745232
760	0.1927093172
761	0.1926640168
762	0.1926291944
763	0.1923801657
764	0.1921430103
765	0.1919024913
766	0.1918057732
767	0.1917132995
768	0.1916806215
769	0.1915957518
770	0.1912802756
771	0.1910998078
772	0.190891638
773	0.1907868742
774	0.1907059173
775	0.1906022317
776	0.1903522081
777	0.1902151585
778	0.1900226615
779	0.1898017782
780	0.1897340983
781	0.1896763593
782	0.1895374206
783	0.1893587629
784	0.1892253723
785	0.1889257828
786	0.1888677328
787	0.1886237293
788	0.1884549381
789	0.188285191
790	0.1879756403
791	0.1878498279
792	0.1877514229
793	0.1875829271
794	0.1873900092
795	0.1873097427
796	0.1872047216
797	0.1870188885
798	0.1868615177
799	0.1867989242
800	0.1865646733
801	0.1864665417
802	0.1863150693
803	0.186176615
804	0.1858942468
805	0.185689908
806	0.1855559685
807	0.1852374432
808	0.1851490844
809	0.1850182014
810	0.1848954664
811	0.1847939972
812	0.1847336331
813	0.1846371357
814	0.1845289644
815	0.1843796126
816	0.1843105766
817	0.1840596688
818	0.1839197677
819	0.1838369224
820	0.1836052501
821	0.1834532816
822	0.1833823431
823	0.1831804853
824	0.1830469631
825	0.1828650867
826	0.1827215343
827	0.1823842318
828	0.1821689588
829	0.1821014377
830	0.1819355598
831	0.1816932201
832	0.1813330895
833	0.1811456117
834	0.181065132
835	0.1810009986
836	0.1808796048
837	0.180845135
838	0.1807856778
839	0.1807274645
840	0.1806845906
841	0.1804964046
842	0.180210337
843	0.1800728386
844	0.1799710348
845	0.1798449437
846	0.1798223399
847	0.1796253165
848	0.1795318761
849	0.1793198889
850	0.1791758596
851	0.179128255
852	0.179059596
853	0.178996786
854	0.1788841052
855	0.1788359079
856	0.1787643303
857	0.1785565111
858	0.1784276368
859	0.178227733
860	0.1780547033
861	0.177942636
862	0.1778193504
863	0.1776705257
864	0.1775434304
865	0.1774483164
866	0.1772826786
867	0.1771387187
868	0.1770870688
869	0.1769524686
870	0.1768953504
871	0.1768696883
872	0.1766853092
873	0.1765235227
874	0.1763862581
875	0.1762712892
876	0.1761581735
877	0.1760432182
878	0.175942798
879	0.1758721178
880	0.1757855441
881	0.1756739098
882	0.1756107211
883	0.1754027715
884	0.1752517636
885	0.1750904508
886	0.1749798192
887	0.174847005
888	0.1747321854
889	0.1746641007
890	0.174464209
891	0.174322552
892	0.1742278108
893	0.1741925182
894	0.1741087152
895	0.1740486892
896	0.1737281169
897	0.1736430925
898	0.1734888817
899	0.1732766007
900	0.1731176313
901	0.1730104708
902	0.1729142449
903	0.1727496743
904	0.1725534835
905	0.1724746838
906	0.1723705861
907	0.1722886041
908	0.1721239347
909	0.172059578
910	0.1719624315
911	0.1718145875
912	0.1717100485
913	0.171566194
914	0.171273426
915	0.1711551321
916	0.171094898
917	0.1709643362
918	0.1708229272
919	0.1707832137
920	0.1706710646
921	0.1706027045
922	0.1704400991
923	0.1703186149
924	0.1702327291
925	0.170167746
926	0.1700678631
927	0.1700200812
928	0.1697712096
929	0.1696874627
930	0.1694752619
931	0.1693599965
932	0.1691864973
933	0.169052211
934	0.168941959
935	0.1688380872
936	0.1686119302
937	0.1685477098
938	0.1684948564
939	0.1683835737
940	0.168279886
941	0.1682080709
942	0.1681079136
943	0.1678880709
944	0.1677831173
945	0.1676423383
946	0.1675795705
947	0.1674597035
948	0.1673578663
949	0.1672328719
950	0.1671141872
951	0.167031296
952	0.1668819219
953	0.1667407867
954	0.1665868804
955	0.1665289382
956	0.1664648
957	0.166404729
958	0.1663059189
959	0.1660974203
960	0.1659581709
961	0.1657771397
962	0.1656241145
963	0.1654038457
964	0.165277235
965	0.165135104
966	0.1650842207
967	0.165035831
968	0.1648511773
969	0.1646264271
970	0.1645960847
971	0.1644806057
972	0.1643967217
973	0.1642487657
974	0.1641516352
975	0.1640797021
976	0.1640631148
977	0.1639916771
978	0.1637812668
979	0.1635827755
980	0.1634190296
981	0.1633644741
982	0.1633125535
983	0.1632225567
984	0.1630902055
985	0.1629873775
986	0.1628960574
987	0.1628015492
988	0.162704906
989	0.1626303446
990	0.1624670823
991	0.1623458148
992	0.1621792123
993	0.162102292
994	0.1620048658
995	0.161916866
996	0.1618562827
997	0.1618189236
998	0.1616150577
999	0.1615275926
1000	0.1614167031
1001	0.161290835
1002	0.1611427493
1003	0.1610075722
1004	0.1608322799
1005	0.1607469474
1006	0.160625269
1007	0.1605397675
1008	0.1603961628
1009	0.1602881844
1010	0.1601130983
1011	0.160021314
1012	0.1598551729
1013	0.1596807156
1014	0.1594685685
1015	0.1594253428
1016	0.1593857614
1017	0.159198436
1018	0.1589525344
1019	0.1588075729
1020	0.1587684091
1021	0.1586114205
1022	0.1585731759
1023	0.1585065435
1024	0.1583700819
1025	0.1582433295
1026	0.1581020521
1027	0.1580372054
1028	0.157963501
1029	0.1578896104
1030	0.1577432161
1031	0.1576466524
1032	0.1576148317
1033	0.1575096463
1034	0.157409389
1035	0.1573717406
1036	0.1573216223
1037	0.1572145034
1038	0.1570873839
1039	0.1569506038
1040	0.1569076876
1041	0.156847385
1042	0.1566986188
1043	0.1565671443
1044	0.1564443971
1045	0.1563157529
1046	0.156227833
1047	0.1561403854
1048	0.1560373121
1049	0.155924209
1050	0.155849028
1051	0.1557929784
1052	0.1556615039
1053	0.1554763806
1054	0.1554492895
1055	0.1553412526
1056	0.1551893518
1057	0.1550567923
1058	0.1549215549
1059	0.1548205025
1060	0.1546679526
1061	0.1544984719
1062	0.1544274792
1063	0.1542252966
1064	0.154150145
1065	0.1541124314
1066	0.1540520389
1067	0.1539476354
1068	0.1537381416
1069	0.1536001534
1070	0.1534747291
1071	0.153407614
1072	0.1533071425
1073	0.1532155653
1074	0.1531325636
1075	0.1531141962
1076	0.1530323826
1077	0.1528465218
1078	0.1526500898
1079	0.1524577985
1080	0.1522247242
1081	0.1520150502
1082	0.1518995518
1083	0.1517030892
1084	0.151631657
1085	0.1515272962
1086	0.1514925362
1087	0.1514664144
1088	0.1513839939
1089	0.1513149958
1090	0.1510712977
1091	0.1509705356
1092	0.1508121929
1093	0.1507263397
1094	0.1505304068
1095	0.1504231755
1096	0.1503494584
1097	0.1502501098
1098	0.1502019894
1099	0.1499984431
1100	0.1499268491
1101	0.1498596893
1102	0.1497525531
1103	0.149734389
1104	0.1496477085
1105	0.1495472929
1106	0.1494494259
1107	0.1493279844
1108	0.1492000314
1109	0.1490903571
1110	0.1490024282
1111	0.1489047022
1112	0.1488152737
1113	0.1486655334
1114	0.1485786119
1115	0.1485296028
1116	0.148372664
1117	0.1483124312
1118	0.1481868038
1119	0.1481057506
1120	0.1479783756
1121	0.1478641104
1122	0.147660972
1123	0.1474492866
1124	0.1473869361
1125	0.1472828867
1126	0.1472019693
1127	0.1471702912
1128	0.1470801553
1129	0.1469169588
1130	0.1468761525
1131	0.1466868505
1132	0.1466264099
1133	0.1464548653
1134	0.1464309199
1135	0.1463825552
1136	0.1463128436
1137	0.1462468101
1138	0.1461535586
1139	0.1460217208
1140	0.1458694961
1141	0.1458059406
1142	0.1457508965
1143	0.1456849876
1144	0.1456333745
1145	0.1455136694
1146	0.1454806325
1147	0.1454122255
1148	0.1453417314
1149	0.1453153817
1150	0.1452812403
1151	0.1451732801
1152	0.1451255535
1153	0.1450012409
1154	0.1448760593
1155	0.1447668669
1156	0.1446716812
1157	0.1445262798
1158	0.1443963869
1159	0.1443142889
1160	0.1441968332
1161	0.1441382684
1162	0.1440754523
1163	0.1438911243
1164	0.1437350909
1165	0.1436301212
1166	0.1433533798
1167	0.1432508732
1168	0.1431651335
1169	0.1430736082
1170	0.1429520084
1171	0.1427995851
1172	0.1427090192
1173	0.1426105899
1174	0.1424287836
1175	0.1423690312
1176	0.142327895
1177	0.1422448736
1178	0.1420330933
1179	0.1418630382
1180	0.1418149999
1181	0.1417575456
1182	0.1416479396
1183	0.1415871505
1184	0.1414740764
1185	0.1413583603
1186	0.1412637463
1187	0.1410418459
1188	0.1410048288
1189	0.1408466534
1190	0.1406686162
1191	0.1405446092
1192	0.1404003501
1193	0.1403002159
1194	0.1402091103
1195	0.1401037877
1196	0.1399476112
1197	0.1398748157
1198	0.139815501
1199	0.1396566919
1200	0.1396221957
1201	0.1395026271
1202	0.1394658961
1203	0.1394192909
1204	0.1393519118
1205	0.1391481847
1206	0.1390111356
1207	0.138875664
1208	0.1387829487
1209	0.1386478239
1210	0.1385269359
1211	0.1384208272
1212	0.1383005365
1213	0.1381180756
1214	0.1380555088
1215	0.1378998152
1216	0.1377638066
1217	0.1376342503
1218	0.1374192201
1219	0.1373551685
1220	0.1373071033
1221	0.1372376
1222	0.1371687262
1223	0.1371299059
1224	0.1369906091
1225	0.1368966072
1226	0.1367535482
1227	0.1366191209
1228	0.1365750723
1229	0.1364934764
1230	0.1364288954
1231	0.1362693401
1232	0.1361339995
1233	0.1359726683
1234	0.1359066781
1235	0.1358141208
1236	0.1357195465
1237	0.1356601197
1238	0.1355749508
1239	0.1355365092
1240	0.1353821319
1241	0.1352508393
1242	0.1351599003
1243	0.1351031214
1244	0.1350128132
1245	0.1348010621
1246	0.1347574527
1247	0.1347277378
1248	0.1347162182
1249	0.1346260871
1250	0.1345221979
1251	0.1343212165
1252	0.1342780553
1253	0.134107764
1254	0.1339790119
1255	0.1339249861
1256	0.1338504945
1257	0.133736728
1258	0.1336186419
1259	0.1335488317
1260	0.1335080069
1261	0.1334588533
1262	0.1334165544
1263	0.1332953006
1264	0.1331347425
1265	0.1329987301
1266	0.1329233394
1267	0.1327593011
1268	0.1326671203
1269	0.1325231077
1270	0.1324415538
1271	0.1323718258
1272	0.1322941593
1273	0.1321358806
1274	0.1321029142
1275	0.1319899372
1276	0.1317887586
1277	0.1316559522
1278	0.1315817112
1279	0.1315126013
1280	0.1314059038
1281	0.1312791567
1282	0.1312204129
1283	0.1311826646
1284	0.1310368389
1285	0.1307808657
1286	0.1307075181
1287	0.1305851981
1288	0.1304330801
1289	0.1303068553
1290	0.1302433603
1291	0.1301311825
1292	0.1299329482
1293	0.129766929
1294	0.1296026234
1295	0.1295527124
1296	0.1294446247
1297	0.1293729447
1298	0.1292933411
1299	0.1292391814
1300	0.1292125614
1301	0.1291407409
1302	0.1289159152
1303	0.1288801473
1304	0.1287328082
1305	0.1286358707
1306	0.1285553543
1307	0.1284647958
1308	0.1284051496
1309	0.1283351156
1310	0.1282522444
1311	0.1282081779
1312	0.1280740137
1313	0.1279471889
1314	0.1278655528
1315	0.1278419799
1316	0.1277636312
1317	0.127614622
1318	0.1275669679
1319	0.1275194428
1320	0.1274749455
1321	0.1274014755
1322	0.1273210144
1323	0.1272229379
1324	0.1271444136
1325	0.1270926813
1326	0.126963932
1327	0.1268350952
1328	0.1267797389
1329	0.1266143829
1330	0.1265201806
1331	0.1263550443
1332	0.1262437886
1333	0.1262034088
1334	0.1261636296
1335	0.1261086425
1336	0.1260105195
1337	0.1259533281
1338	0.1259238967
1339	0.1258815586
1340	0.125809971
1341	0.1257438639
1342	0.125585999
1343	0.1254486319
1344	0.1252479978
1345	0.1251881284
1346	0.1251426523
1347	0.1250506899
1348	0.1249357296
1349	0.1249042095
1350	0.1248455098
1351	0.1247891389
1352	0.1247310423
1353	0.1246520321
1354	0.1245485797
1355	0.1244085242
1356	0.1243207452
1357	0.1242762724
1358	0.124209599
1359	0.1241086791
1360	0.1240859372
1361	0.1240141041
1362	0.1238804571
1363	0.1237558505
1364	0.1236053453
1365	0.1235644492
1366	0.1234825473
1367	0.123180007
1368	0.1230450715
1369	0.1229967687
1370	0.1229566273
1371	0.1228663738
1372	0.1227975601
1373	0.122657077
1374	0.1225327295
1375	0.1224708902
1376	0.1222950721
1377	0.1222598735
1378	0.1221844927
1379	0.1220505623
1380	0.122007973
1381	0.1218878426
1382	0.1218468692
1383	0.1218041572
1384	0.1217239864
1385	0.1216894884
1386	0.1216544322
1387	0.121497733
1388	0.1214104755
1389	0.1213588787
1390	0.1212791773
1391	0.121240692
1392	0.1211261702
1393	0.1209635156
1394	0.1208435937
1395	0.1207236924
1396	0.120644167
1397	0.1205430804
1398	0.1204653972
1399	0.1202595273
1400	0.120241542
1401	0.1201451668
1402	0.1200853977
1403	0.119981333
1404	0.1198837766
1405	0.1196854344
1406	0.1195164458
1407	0.1194945301
1408	0.1193103066
1409	0.1192630711
1410	0.1191932397
1411	0.1191203987
1412	0.1190924125
1413	0.1190551587
1414	0.1189396074
1415	0.1188952929
1416	0.1187856014
1417	0.1187220641
1418	0.11864746
1419	0.1185567376
1420	0.1184464668
1421	0.118398711
1422	0.1182712579
1423	0.118227636
1424	0.118174767
1425	0.1180347081
1426	0.1179340676
1427	0.11791079
1428	0.1177564512
1429	0.1177253645
1430	0.1176759681
1431	0.1175823237
1432	0.117485972
1433	0.1173327231
1434	0.1172632711
1435	0.1171508123
1436	0.117094246
1437	0.1170226081
1438	0.1169590891
1439	0.1168293522
1440	0.1168085204
1441	0.1167355424
1442	0.1166878786
1443	0.1166508256
1444	0.1165882296
1445	0.1165035481
1446	0.1163855955
1447	0.1162142807
1448	0.1161312402
1449	0.1159864329
1450	0.1158654749
1451	0.1157896865
1452	0.1157298287
1453	0.1156489198
1454	0.1155605875
1455	0.1153834357
1456	0.1152752763
1457	0.1152379727
1458	0.1151556418
1459	0.1150922194
1460	0.1149514808
1461	0.1148530161
1462	0.1147527491
1463	0.1146211752
1464	0.1145166954
1465	0.1144335467
1466	0.1143642772
1467	0.1142591039
1468	0.114225466
1469	0.1140586575
1470	0.1140341624
1471	0.113955189
1472	0.1139315263
1473	0.1138513909
1474	0.1137332374
1475	0.1136007459
1476	0.1135605463
1477	0.1133864337
1478	0.1133177177
1479	0.1130243426
1480	0.1129783029
1481	0.112930181
1482	0.1128733638
1483	0.1127996807
1484	0.11273236
1485	0.1126815558
1486	0.1125641322
1487	0.1124224727
1488	0.1123645091
1489	0.1122535071
1490	0.1121301788
1491	0.1120642092
1492	0.1120388782
1493	0.1119206971
1494	0.1118584308
1495	0.1118059531
1496	0.1116607738
1497	0.1116562955
1498	0.1115454449
1499	0.1114983358
1500	0.111441505
1501	0.111380287
1502	0.1112801622
1503	0.1112295857
1504	0.1111255186
1505	0.1110720536
1506	0.1109282704
1507	0.1107994194
1508	0.1106796665
1509	0.1106214725
1510	0.110551081
1511	0.1104752394
1512	0.1104067667
1513	0.1103339602
1514	0.1102122621
