iter	AUC	Logloss
68	0.8607954272	0.362093217
69	0.8613179108	0.3610632719
70	0.8615996186	0.3602982447
71	0.8623556549	0.3594905077
72	0.8623484316	0.3587693282
73	0.862563926	0.3579910704
74	0.862803498	0.3572608645
75	0.8628998083	0.3565601686
76	0.8631550308	0.3558303854
77	0.8634608161	0.3552257638
78	0.8636269515	0.3547990107
79	0.8638869894	0.3542704345
80	0.8641590662	0.3536394127
81	0.8642577843	0.3529527622
82	0.8641494351	0.352657867
83	0.8642288912	0.3520944751
84	0.8647104429	0.3513096931
85	0.86479953	0.3507252643
86	0.8648428697	0.3501181186
87	0.8649608498	0.34956194
88	0.865208849	0.3491224947
89	0.8651438395	0.3487968556
90	0.8657192939	0.3482646161
91	0.8657915266	0.3479047161
92	0.8657385559	0.3475979278
93	0.8656542844	0.3471716511
94	0.8660828654	0.3468934287
95	0.8658685749	0.3465980175
96	0.8658613516	0.3462286787
97	0.8661262051	0.3457785358
98	0.8660587878	0.3454981828
99	0.8660708266	0.3451250904
100	0.8660226715	0.3448137584
101	0.8663573499	0.3442758557
102	0.8665451551	0.3438190296
103	0.8668990956	0.3434012755
104	0.8668437172	0.3430756705
105	0.8670146681	0.3426356879
106	0.8673349	0.3421271889
107	0.867534744	0.3416989785
108	0.8677273647	0.3414149602
109	0.867744219	0.3411768599
110	0.8677056948	0.3408315218
111	0.8677105103	0.3406882562
112	0.8678621992	0.3404213912
113	0.8680114802	0.3401404889
114	0.8683172656	0.3398422725
115	0.8682883725	0.3395659779
116	0.8685604492	0.3390561366
117	0.8689986613	0.3387271177
118	0.8692731458	0.3383911619
119	0.869470582	0.3380787469
120	0.8695548536	0.3378922342
121	0.8695885622	0.3378436392
122	0.8696367174	0.337584373
123	0.8697811829	0.337325194
124	0.8698486001	0.3370689313
125	0.8698847165	0.336747603
126	0.8697378432	0.3365949431
127	0.8697980372	0.3364770518
128	0.8698437846	0.3363462783
129	0.869810076	0.3361834204
130	0.8698750855	0.3360645415
131	0.8699665803	0.3358609275
132	0.8699545415	0.3357569939
133	0.8700219588	0.3355499422
134	0.8701808708	0.3353460841
135	0.8702001329	0.3351914319
136	0.8702531036	0.334946178
137	0.8704938795	0.3346512347
138	0.8706118597	0.3344690038
139	0.8706792769	0.3342972788
140	0.8705227726	0.3342267055
141	0.8705516657	0.3340776242
142	0.870508326	0.3339659912
143	0.8704698019	0.3338980098
144	0.8704866562	0.3336882989
145	0.8706720536	0.3333984344
146	0.8706576071	0.3334179021
147	0.8707491019	0.3332377517
148	0.8708092959	0.3330590431
149	0.8709826545	0.3327920217
150	0.871047664	0.3326799212
151	0.8710958192	0.33245318
152	0.8711319355	0.3324063801
153	0.8711560131	0.3323648948
154	0.8711295278	0.3322338009
155	0.8712089838	0.3321463243
156	0.8713028864	0.3319374825
157	0.8713751192	0.3316898284
158	0.8714304976	0.3315614823
159	0.8714112356	0.3315259839
160	0.8714955071	0.3314876541
161	0.8715990407	0.33130758
162	0.8716279339	0.3311254654
163	0.8716929433	0.3310001761
164	0.8716327494	0.3310097752
165	0.8716809045	0.3308975183
166	0.871736283	0.3307786043
167	0.871815739	0.3307073529
168	0.871945758	0.3305165297
169	0.871796477	0.3304177094
170	0.8717723994	0.3303524598
171	0.8718879718	0.3302012798
172	0.8718350011	0.3301509427
173	0.871796477	0.3301050334
174	0.8719264959	0.3298621327
175	0.8718133313	0.3297743782
176	0.8719048261	0.3296397906
177	0.8720565149	0.3295022924
178	0.8720444761	0.3293408134
179	0.8719866899	0.3293628159
180	0.8719168649	0.3293249945
181	0.8719072339	0.3292133634
182	0.8718614865	0.3291774215
183	0.8718542632	0.3290623454
184	0.8718542632	0.3290087911
185	0.8719337192	0.3289566742
186	0.8719168649	0.3289531415
187	0.8719602046	0.3289304701
188	0.8720709615	0.3288011111
189	0.8721985727	0.3286830763
190	0.8723695236	0.3285675772
191	0.8722009804	0.3287588386
192	0.8722009804	0.328726647
193	0.872355077	0.328598608
194	0.8724682417	0.3284764697
195	0.8724586106	0.3284065257
196	0.8724923192	0.3282308692
197	0.8725765908	0.3281815721
198	0.8726127072	0.3280372011
199	0.8725717753	0.3280014826
200	0.8726367848	0.3278064544
201	0.8727017943	0.327627768
202	0.8726440081	0.3275888418
203	0.8727162408	0.327513207
204	0.8728077356	0.3273908178
205	0.8728727451	0.3272629327
206	0.8729016382	0.3272145208
207	0.8728679296	0.3270119562
208	0.8728799684	0.3269615429
209	0.8727884736	0.3269700628
210	0.8727836581	0.3269259124
211	0.8728173667	0.3267690174
212	0.8727571727	0.32680585
213	0.872754765	0.3267499734
214	0.8728751529	0.3266125961
215	0.8728269977	0.3265648303
216	0.8729088615	0.3263827125
217	0.8729064538	0.3263707068
218	0.8729377546	0.3262736621
219	0.8728823762	0.3261416532
220	0.8729305313	0.32610611
221	0.8729762788	0.3260287125
222	0.8730798124	0.3259010239
223	0.8730557348	0.3258625188
224	0.8730990745	0.3258398872
225	0.8731616762	0.3257604761
226	0.8731327831	0.3257218817
227	0.8731496374	0.3257571511
228	0.8730846279	0.3257183197
229	0.8731327831	0.325695898
230	0.8732050158	0.3256380251
231	0.873053327	0.3258027514
232	0.8731424141	0.325647021
233	0.8731448219	0.3256295391
234	0.8731327831	0.3256114025
235	0.8731351908	0.3254982525
236	0.8731592684	0.325482891
237	0.8731905693	0.3254297161
238	0.8732146469	0.3253867585
239	0.8732242779	0.3253967669
240	0.8733061417	0.3253284682
241	0.8733711512	0.3252494792
242	0.8733181805	0.3252708422
243	0.8733663357	0.3252105537
244	0.8734481995	0.325020064
245	0.8734819081	0.3249849857
246	0.8734048598	0.3249930182
247	0.8734770926	0.3249093437
248	0.8734698693	0.3248977897
249	0.8735541409	0.3247776298
250	0.8736191504	0.3246746053
251	0.8736119271	0.3246885512
252	0.8737082374	0.3244968114
253	0.8738069555	0.3244055922
254	0.873922528	0.3241859069
255	0.8739393823	0.3241381211
256	0.8740549547	0.324049905
257	0.8740332849	0.3240051925
258	0.8740284693	0.3239136914
259	0.87408144	0.3238541012
260	0.874151265	0.3237991522
261	0.874141634	0.3237392875
262	0.8741584883	0.3236873796
263	0.8741657116	0.3236536416
264	0.8742692452	0.3236112922
265	0.8741946047	0.3236832299
266	0.8740525469	0.3238162617
267	0.8739779064	0.3238020643
268	0.8739610521	0.323793785
269	0.874001984	0.323705277
270	0.8739441978	0.3237367496
271	0.874071809	0.3236525174
272	0.8739032659	0.3237133723
273	0.8739080814	0.3237079427
274	0.8739441978	0.323667626
275	0.8738767805	0.3237279113
276	0.8738310331	0.3237446653
277	0.8737949167	0.3237713792
278	0.8737588004	0.3238821202
279	0.8736552667	0.3239439296
280	0.8736263736	0.3239372732
281	0.8738045478	0.3237768756
282	0.8738478874	0.3237306169
283	0.8738093633	0.3237342922
284	0.8739562366	0.3236082976
285	0.8740092073	0.3235489051
286	0.8739827219	0.3235779295
287	0.8739658676	0.3235179067
288	0.8739441978	0.3234805713
289	0.8740669935	0.3234178818
290	0.8741440418	0.323363287
291	0.8741247797	0.3232642266
292	0.8742620219	0.323166489
293	0.874290915	0.3230933317
294	0.8743101771	0.3230984644
295	0.8743005461	0.3230968223
296	0.8743318469	0.3229803603
297	0.8742788763	0.3230353938
298	0.8743848176	0.322921805
299	0.8744040797	0.3228232411
300	0.8743342547	0.3228380362
301	0.8741584883	0.3229425533
302	0.8742162745	0.3229442379
303	0.8742740607	0.3228877603
304	0.8741440418	0.3229706178
305	0.8741247797	0.322971052
306	0.8740790323	0.322965306
307	0.8740742168	0.3229428412
308	0.8740477314	0.3228883034
309	0.87408144	0.3228522271
310	0.8740766245	0.3228742646
311	0.8740886633	0.3228830557
312	0.8740790323	0.3228962815
313	0.8740525469	0.3228713712
314	0.8740236538	0.3228656703
315	0.8742042357	0.3226582996
316	0.8742596142	0.3226314979
317	0.8742186823	0.3226421967
318	0.8741729349	0.3226647286
319	0.8742668375	0.3226078874
320	0.8742499831	0.3225890191
321	0.8742259056	0.3225740552
322	0.8743005461	0.3225482485
323	0.8743125849	0.3225448413
324	0.8742860995	0.3225489871
325	0.8743655556	0.3224098505
326	0.8743438857	0.3224255158
327	0.8743462935	0.3224302452
328	0.8744161185	0.3223483191
329	0.8743462935	0.3223587847
330	0.8743342547	0.3223380014
331	0.8742933228	0.3223133148
332	0.8743559245	0.3221496794
333	0.8743101771	0.3221960334
334	0.8742957306	0.3221763592
335	0.8742499831	0.322203017
336	0.8742764685	0.3221669209
337	0.8742186823	0.32213181
338	0.8742331288	0.3220440463
339	0.8741681193	0.3220284401
340	0.8741560806	0.3220281535
341	0.8741175564	0.3220133339
342	0.8739995762	0.3220327406
343	0.8740453237	0.3220012862
344	0.874062178	0.3220079061
345	0.874071809	0.3219658642
346	0.8740164305	0.3218749049
347	0.874011615	0.3218627851
348	0.8740453237	0.3218431166
349	0.8741344107	0.3217837998
350	0.8741392262	0.3216947588
351	0.8740405081	0.3217442254
352	0.8740645857	0.3216633409
353	0.8741223719	0.321653939
354	0.8741223719	0.3216315549
355	0.8741560806	0.3216229407
356	0.8743101771	0.3214965335
357	0.8741584883	0.3215927588
358	0.874151265	0.3216114587
359	0.874201828	0.3215924092
360	0.8741681193	0.3216414554
361	0.8741536728	0.3216147825
362	0.8741392262	0.3215998478
363	0.8740958866	0.3215828537
364	0.8740067995	0.3216298567
365	0.8740501392	0.3215676458
366	0.8741199642	0.3215422471
367	0.8740694012	0.321529849
368	0.8740766245	0.3215077907
369	0.8739827219	0.3215671729
370	0.874071809	0.3215303808
371	0.8741392262	0.3214547407
372	0.8740212461	0.3214612815
373	0.8740356926	0.3214193386
374	0.874011615	0.3214486577
375	0.8740260616	0.3214315541
376	0.8741295952	0.321348345
377	0.8741681193	0.321310107
378	0.8741753426	0.3212664605
379	0.8741103331	0.3213037506
380	0.8741440418	0.3213083264
381	0.874132003	0.3213264778
382	0.8741344107	0.3212791836
383	0.874151265	0.3212907383
384	0.8742331288	0.3212360324
385	0.8742933228	0.3211279251
386	0.8742764685	0.321141266
387	0.8742066435	0.3212274073
388	0.8743270314	0.3211309816
389	0.8744739047	0.3210822526
390	0.8745461375	0.3210078179
391	0.8745726228	0.3209261035
392	0.8745726228	0.3209189663
393	0.8745220599	0.3209505802
394	0.874550953	0.3209080432
395	0.8745365064	0.3209076919
396	0.8745485452	0.320849276
397	0.8745533607	0.3208718285
398	0.8746063314	0.320751181
399	0.8746641177	0.3206942563
400	0.8745557685	0.3207749529
401	0.8746039237	0.3206794185
402	0.8745629918	0.3206803607
403	0.8745750306	0.3207699511
404	0.8745244676	0.3207899951
405	0.8744931668	0.3208083065
406	0.8744618659	0.3207862585
407	0.8743535168	0.3208513582
408	0.8743149926	0.3208859056
409	0.874341478	0.3208680457
410	0.8743438857	0.3208466897
411	0.8744161185	0.3208107584
412	0.8743824099	0.3208277949
413	0.874341478	0.3208511601
414	0.8742957306	0.3208707101
415	0.8743174004	0.3209310125
416	0.8743559245	0.3208447745
417	0.874351109	0.32076567
418	0.8743462935	0.3207890427
419	0.8743462935	0.3208106623
420	0.8743462935	0.3207592851
421	0.8743318469	0.3207783117
422	0.8742933228	0.3208211285
423	0.8742692452	0.3208292416
424	0.8742620219	0.3208311992
425	0.8742668375	0.320745447
426	0.8741921969	0.3208377358
427	0.8742596142	0.3207912497
428	0.8742403521	0.3207986471
429	0.8741970125	0.3207764133
430	0.8741584883	0.3208097819
431	0.8742307211	0.3207726461
432	0.8742331288	0.3207736291
433	0.8742403521	0.3208051026
434	0.8742138668	0.3208352433
435	0.8742090512	0.320819771
436	0.8741994202	0.3208407837
437	0.8741464495	0.3208546429
438	0.8740694012	0.3208912582
439	0.8740694012	0.3208601754
440	0.8740140228	0.3208705477
441	0.8740549547	0.3208548634
442	0.8740573624	0.3207776153
443	0.8740597702	0.3207909402
444	0.8740164305	0.3208350534
445	0.8740645857	0.3208138481
446	0.8740381004	0.3208072958
447	0.87408144	0.3207260968
448	0.8740429159	0.3207504308
449	0.8740308771	0.3207793602
450	0.8739971685	0.3207945728
451	0.8740477314	0.320785892
452	0.8740308771	0.320754179
453	0.8740308771	0.3207633123
454	0.874132003	0.3206946988
455	0.874211459	0.3206234247
456	0.8742644297	0.3205450158
457	0.8742427599	0.3205331769
458	0.8742307211	0.3205495909
459	0.874201828	0.3205593872
460	0.8742186823	0.3205704359
461	0.8742933228	0.3205519455
462	0.8744040797	0.3204311667
463	0.8743342547	0.3204798061
464	0.8743198081	0.3204626896
465	0.8743944487	0.3204381171
466	0.8743824099	0.3204020221
467	0.8744016719	0.3203412173
468	0.8744088952	0.3203137747
469	0.8743944487	0.3203031056
470	0.8744257495	0.320271997
471	0.8744642737	0.3201800538
472	0.8744401961	0.3201812411
473	0.8744859435	0.3201312917
474	0.8744450116	0.3202103441
475	0.8744305651	0.3202241349
476	0.8744570504	0.3202179192
477	0.8744401961	0.3202218279
478	0.8744546426	0.3202062565
479	0.8744233418	0.3202494851
480	0.8744233418	0.3202149649
