iter	AUC	Logloss
85	0.8533903651	0.3456434376
86	0.8535179763	0.3455770747
87	0.8535552966	0.3455570788
88	0.8535841897	0.3455200477
89	0.8534926949	0.3456344755
90	0.8534036078	0.3456306163
91	0.8534036078	0.3456295045
92	0.8531700552	0.3458401052
93	0.8531676474	0.3458437556
94	0.85270295	0.3461214714
95	0.8526234939	0.346194511
96	0.8526259017	0.3461783073
97	0.8526620181	0.3462012187
98	0.8527053577	0.3460188583
99	0.8527968526	0.3460058824
100	0.8527920371	0.3460098061
101	0.852902794	0.3459754523
102	0.8526860957	0.3460923223
103	0.8526475715	0.3461135815
104	0.8526259017	0.3460869077
105	0.8530231819	0.3459097714
106	0.8531556086	0.3458369313
107	0.8533072974	0.3457289571
108	0.853471025	0.3456223834
109	0.853531219	0.345593951
110	0.8534300931	0.345717308
111	0.853521588	0.3457236808
112	0.8533987923	0.3458071746
113	0.8536419759	0.3456531014
114	0.8536744806	0.3456360492
115	0.8536841117	0.345628963
116	0.8536576263	0.3456902112
117	0.8536335487	0.3456834572
118	0.8536395681	0.345687595
119	0.8536395681	0.3456812715
120	0.8536082673	0.3456147739
121	0.853610675	0.3456118153
122	0.8535625199	0.3456571869
123	0.8534975104	0.3456012094
124	0.8534180543	0.3456122472
125	0.8534854716	0.3455802446
126	0.8534975104	0.3455532633
127	0.8534830638	0.3455441872
128	0.8534638018	0.3455474138
129	0.8533867535	0.345662624
130	0.8533145207	0.3458513318
131	0.8533867535	0.3458068538
132	0.853451763	0.3456991862
133	0.8534806561	0.345738588
134	0.8534589862	0.3457400543
135	0.8534204621	0.3457685799
136	0.8536130828	0.3456665627
137	0.853670869	0.3456189329
138	0.8535962285	0.3456357243
139	0.853601044	0.3456384023
140	0.8535456656	0.3457465534
141	0.8534999181	0.3457441986
142	0.8540127708	0.345450287
143	0.8538032957	0.3456034629
144	0.8537190242	0.3456718793
145	0.8537118009	0.3457277131
146	0.8537093931	0.3456580679
147	0.8536805	0.3457546288
148	0.8537045776	0.3457728467
149	0.8536732768	0.345796646
150	0.853610675	0.3457945757
151	0.8537045776	0.3456729267
152	0.8537093931	0.3456445094
153	0.8536154906	0.3456911671
154	0.8536805	0.3455240048
155	0.8535288112	0.3455927675
156	0.8535697431	0.3455998619
157	0.8539838776	0.3454553661
158	0.8540850035	0.3453408757
159	0.8541090811	0.3453638954
160	0.8541307509	0.3453566326
161	0.8541283432	0.345364457
162	0.8543811578	0.3452351061
163	0.8544052354	0.3452015792
164	0.8543209639	0.345271291
165	0.8545521087	0.3451135925
166	0.8546869432	0.344931785
167	0.854918088	0.3448683607
168	0.8547447294	0.3448877972
169	0.8547495449	0.3448796376
170	0.8548169622	0.344835148
171	0.8550216217	0.3447536892
172	0.8550336605	0.3447617179
173	0.8552672131	0.3446270399
174	0.8552961062	0.3446361418
175	0.8553105527	0.3446479402
176	0.8552816596	0.3446532379
177	0.8553731545	0.3445341143
178	0.8553707467	0.3445163912
179	0.8553105527	0.3445614743
180	0.8552551743	0.3445151895
181	0.855257582	0.3445323929
182	0.8551275631	0.3446296306
183	0.8551420096	0.3446352628
184	0.8551564562	0.3445708004
185	0.8551805338	0.344560122
186	0.8551299708	0.3445486017
187	0.8551034855	0.3445795954
188	0.8551323786	0.3445942764
189	0.8551275631	0.3446077293
190	0.8551540484	0.3446032966
191	0.8550721846	0.3447144704
192	0.8550890389	0.3446931548
193	0.8551227475	0.3447676551
194	0.8550697768	0.3448150551
195	0.8549566122	0.3449104721
196	0.8549421656	0.3448809611
197	0.8550721846	0.344762999
198	0.8549903208	0.344796058
199	0.8550047674	0.344839497
200	0.8552022036	0.3447120487
201	0.8551757182	0.344595719
202	0.8551107087	0.3446683584
203	0.8549951363	0.3448532689
204	0.8550071751	0.3448942771
205	0.8548073311	0.3450589708
206	0.8550095829	0.3447520674
207	0.8550071751	0.3447756208
208	0.8549397579	0.3448110515
209	0.8549445734	0.3447696894
210	0.8548410398	0.3448375222
211	0.854848263	0.3448202613
212	0.8548554863	0.3448234848
213	0.8549108648	0.3448189323
214	0.8549301268	0.3447873904
215	0.8549012337	0.3448656036
216	0.8542559544	0.3452460064
217	0.8541813139	0.3452404953
218	0.8542150225	0.3452214902
219	0.8540416639	0.3452895786
220	0.8541644596	0.3451424621
221	0.854150013	0.3451853437
222	0.8541716828	0.3451520517
223	0.8541451975	0.3452070202
224	0.8541163044	0.3452632944
225	0.8540946346	0.3452599926
226	0.8540922268	0.3452976211
227	0.8540825958	0.3452922046
228	0.8541909449	0.3453251778
229	0.8543474492	0.3451173212
230	0.8543522647	0.3451494428
231	0.8544052354	0.3451011064
232	0.8543931966	0.3451878466
233	0.854568963	0.345078965
234	0.8546098949	0.3450596979
235	0.8546123027	0.3450769121
236	0.8545810018	0.3450827505
237	0.8539477613	0.3454378526
238	0.8539381302	0.3454374037
239	0.8538779363	0.3455084263
240	0.8539164604	0.3454099901
241	0.8539260914	0.3454350011
