iter	AUC	Logloss
122	0.8701640165	0.4522664057
123	0.8700965993	0.4522976753
124	0.8700075122	0.452293029
125	0.8701279001	0.4519696331
126	0.8699160174	0.4520753313
127	0.8701254924	0.4518190596
128	0.8701905019	0.4516324447
129	0.8702169872	0.4514539886
130	0.870238657	0.4514127995
131	0.8703229286	0.4513041386
132	0.8703662683	0.4510760471
133	0.8704914717	0.4509900952
134	0.87042887	0.4509826425
135	0.8704601709	0.4507622546
136	0.8704914717	0.4507095017
137	0.8702218027	0.4510251437
138	0.8703566372	0.4508661574
139	0.8697378432	0.4513469196
140	0.8698365613	0.4512392554
141	0.8698461924	0.4511084083
142	0.8700677062	0.4507728007
143	0.8701712398	0.4504270993
144	0.8701399389	0.450365519
145	0.8705203648	0.4498351787
146	0.8704746174	0.449756519
147	0.8705661122	0.4496397431
148	0.8705877821	0.4494644568
149	0.8706889079	0.449305281
150	0.8708791209	0.4491361968
151	0.8709658002	0.4490059853
152	0.8708430045	0.4490195404
153	0.8706263062	0.4492781132
154	0.8704770252	0.4492565434
155	0.8705420347	0.4491885997
156	0.8705564812	0.4491227453
157	0.8705950053	0.4489941193
158	0.8706840924	0.4488550717
159	0.8707491019	0.4487304891
160	0.8708068881	0.4484368705
161	0.870777995	0.4484820587
162	0.8707539174	0.4484590333
163	0.8709633924	0.4482892955
164	0.8708261502	0.4485133043
165	0.8707948493	0.4485064878
166	0.870768364	0.448488793
167	0.8708092959	0.4484589781
168	0.87070817	0.4484067825
169	0.870628714	0.4483349476
170	0.8706118597	0.4483869568
171	0.8706263062	0.4482269484
172	0.8707202088	0.4481471672
173	0.8705131415	0.4482986075
174	0.8705998209	0.448195863
175	0.8705203648	0.4482421934
176	0.8705299959	0.4483005553
177	0.8699762113	0.4487064811
178	0.8700002889	0.4487113074
179	0.8700508519	0.448562816
180	0.8699449105	0.4486707858
181	0.8701977251	0.4484407099
182	0.8700677062	0.4484594011
183	0.8701471622	0.4483742787
184	0.8703181131	0.44825202
185	0.8701929096	0.4484452303
186	0.8701327157	0.4484500856
187	0.8702844045	0.4483271088
188	0.870238657	0.4482929845
189	0.870168832	0.4484202402
190	0.8700773372	0.4483401771
191	0.870229026	0.4481525157
192	0.8701640165	0.4482238726
193	0.8703879381	0.4480189267
194	0.8703999769	0.4479838439
195	0.8705107338	0.4477739934
196	0.8706431605	0.4476596841
197	0.8705877821	0.4478270859
198	0.8706503838	0.4477647033
199	0.8706768691	0.4477894841
200	0.8708718976	0.4475014424
201	0.8710693338	0.4472633132
202	0.87112712	0.447091478
203	0.8710452562	0.4470569465
204	0.870917645	0.4471084054
205	0.8709609847	0.4470478438
206	0.8711006347	0.4468819655
207	0.8709248683	0.4470820686
208	0.8708357812	0.4472013688
209	0.8709104217	0.4470635585
210	0.8707491019	0.4473028784
211	0.8707033545	0.4474039868
212	0.8707972571	0.4472169173
213	0.8708309657	0.4471116326
214	0.8708815286	0.4470507072
215	0.8708863442	0.4471889297
216	0.8710500718	0.4469276271
217	0.8710741493	0.4469024307
218	0.8709104217	0.4470306514
219	0.8710067321	0.4469225199
220	0.8708622666	0.4472152236
221	0.8709393148	0.4470233709
222	0.8709922855	0.4469744589
223	0.8710669261	0.4469188242
224	0.8708959752	0.4471387619
225	0.8707924416	0.4473661063
226	0.8708165192	0.4472960566
227	0.8708718976	0.4473096877
228	0.8709272761	0.4472525089
229	0.8710548873	0.4470026305
230	0.8710837804	0.446926422
231	0.8711054502	0.4468990011
232	0.8712258381	0.4467288064
233	0.8710524795	0.4468528339
234	0.8711319355	0.4466560382
235	0.8710693338	0.446822857
236	0.871107858	0.4467970707
237	0.8711849062	0.4466982468
238	0.8711752752	0.4466502915
239	0.8711945373	0.4467874229
240	0.8711680519	0.4468500634
241	0.8711632364	0.4467022368
242	0.8711704597	0.4467000231
243	0.8712306537	0.4465487593
244	0.8713534494	0.4464244379
245	0.8713751192	0.4464205055
246	0.8713919735	0.4463936741
247	0.8715340313	0.4462750243
248	0.8716929433	0.4460854964
249	0.8716134873	0.4459907855
250	0.8715894097	0.4460870187
251	0.8715147692	0.4462261238
252	0.8714930994	0.4462395509
253	0.8714593907	0.4462526392
254	0.8712619545	0.4465373472
255	0.8713197407	0.4464500013
256	0.8712089838	0.4465410389
257	0.8709585769	0.4467968265
258	0.8708213347	0.4469544258
259	0.8707466941	0.446961937
260	0.8707202088	0.4470673242
261	0.8707057622	0.4472388897
262	0.8706576071	0.4472232732
263	0.8705420347	0.447421145
264	0.8706094519	0.4473764528
265	0.8705155493	0.4475028942
266	0.8704553553	0.447540729
267	0.8705757433	0.447407742
268	0.8704914717	0.4475276456
269	0.8705925976	0.4474523818
270	0.8706816847	0.4474373883
271	0.8705853743	0.4475078872
272	0.8706142674	0.4474826116
273	0.8706022286	0.4474649907
274	0.8707587329	0.4473674527
275	0.8708165192	0.4472858926
276	0.8707852183	0.4472186852
277	0.8706961312	0.4473225366
278	0.8706407528	0.4472446914
279	0.870717801	0.4472237363
280	0.870558889	0.4475078574
281	0.8704433165	0.4476739653
282	0.8704553553	0.4475216241
283	0.8702651424	0.4477904721
284	0.8704409088	0.4476307142
285	0.8703084821	0.4477894554
286	0.8703758993	0.4476984154
287	0.8702001329	0.4479677201
288	0.870079745	0.448163155
289	0.869949726	0.4482782479
290	0.8699810269	0.4483665311
291	0.8700051044	0.4483231303
292	0.8700412208	0.4482617245
293	0.8699738036	0.4483508522
294	0.870099007	0.4481653183
295	0.8700725217	0.4481596492
296	0.870099007	0.4480916285
297	0.8699713958	0.4483170755
298	0.8700749295	0.4481818162
299	0.8700315898	0.44828596
300	0.8700243665	0.4483689254
301	0.8699786191	0.4485256958
302	0.8699954734	0.448575123
303	0.8700075122	0.4485856805
304	0.8699280562	0.4486414259
305	0.870079745	0.448519334
306	0.8699136096	0.4488276595
307	0.8698774932	0.4488504749
308	0.8698991631	0.4489236741
309	0.8699641725	0.4489242415
310	0.8700460363	0.4488626248
311	0.8701977251	0.4486754612
312	0.8701327157	0.4487286473
313	0.8700412208	0.4488786943
314	0.8702555114	0.4485946261
315	0.870168832	0.4487342522
316	0.8701182691	0.4488096838
317	0.8700869682	0.4487784302
318	0.8701086381	0.4487606167
319	0.8701230846	0.4487117549
320	0.8701471622	0.4488756527
321	0.8701254924	0.4488883005
322	0.8699930657	0.4491466018
323	0.8701519777	0.4489524384
324	0.8700532596	0.4491507487
325	0.8698678622	0.449461564
326	0.8699112019	0.4493495753
327	0.8698726777	0.4494356356
